g,t,var,multiplier
oil_18690,96,UT_Obl,-0.1252072187531273
oil_18690,96,UnitOn,30.0
oil_18690,144,DT_Obl,32.0
oil_18690,144,PowerGenerated,34.99999999999968
oil_18690,144,UT_Obl,-0.1252072187531273
oil_18690,144,UnitOn,30.0
oil_21285,48,DT_Obl,32.0
oil_21285,48,PowerGenerated,34.99999999996899
oil_21285,48,UT_Obl,-0.1252072187531273
oil_21285,48,UnitOn,30.0
oil_21285,96,DT_Obl,32.0
oil_21285,96,PowerGenerated,34.99999999992692
oil_21285,96,UT_Obl,-0.1252072187531273
oil_21285,96,UnitOn,30.0
oil_21285,144,DT_Obl,32.0
oil_21285,144,PowerGenerated,34.99999999999408
oil_21285,144,UT_Obl,-0.1252072187531273
oil_21285,144,UnitOn,30.0
oil_23782,48,DT_Obl,32.0
oil_23782,48,PowerGenerated,3.1055218035089798
oil_23782,48,UT_Obl,-0.6980953775697933
oil_23782,48,UnitOn,11.633454123131964
oil_23782,96,DT_Obl,32.0
oil_23782,96,PowerGenerated,-123.30811532304898
oil_23782,96,UT_Obl,-1.0932695648421227
oil_23782,96,UnitOn,0.03239150727231538
oil_23782,144,DT_Obl,32.0
oil_23782,144,PowerGenerated,-41.9426806559665
oil_23782,144,UT_Obl,-0.751355846180743
oil_23782,144,UnitOn,6.198026988509255
oil_28471,48,DT_Obl,32.0
oil_28471,48,PowerGenerated,-23.09722593857209
oil_28471,48,UT_Obl,-1.324244004997409
oil_28471,48,UnitOn,-12.523280791241689
oil_28471,96,DT_Obl,23.839032372219563
oil_28471,96,PowerGenerated,-16.274657001747645
oil_28471,96,UT_Obl,5.6376868365387445
oil_28471,96,UnitOn,-4.362313163461255
oil_28471,144,DT_Obl,32.0
oil_28471,144,PowerGenerated,-23.09722593857209
oil_28471,144,UT_Obl,-1.324244004997409
oil_28471,144,UnitOn,-12.523280791241689
oil_28504,48,DT_Obl,32.0
oil_28504,48,PowerGenerated,34.99999999999859
oil_28504,48,UT_Obl,-0.1252072187531273
oil_28504,48,UnitOn,30.0
oil_28504,96,DT_Obl,32.0
oil_28504,96,PowerGenerated,34.99999999999203
oil_28504,96,UT_Obl,-0.1252072187531273
oil_28504,96,UnitOn,30.0
oil_28504,144,DT_Obl,32.0
oil_28504,144,PowerGenerated,34.99999999999985
oil_28504,144,UT_Obl,-0.1252072187531273
oil_28504,144,UnitOn,30.0
oil_29228,48,DT_Obl,-0.10282983273866714
oil_29228,48,PowerGenerated,-62.809481797718114
oil_29228,48,UT_Obl,29.579549041496982
oil_29228,48,UnitOn,14.759917414819025
oil_29228,96,DT_Obl,23.839032372219563
oil_29228,96,PowerGenerated,-31.840505400125252
oil_29228,96,UT_Obl,5.6376868365387445
oil_29228,96,UnitOn,5.74532495147726
oil_29228,144,DT_Obl,0.14092669482971493
oil_29228,144,PowerGenerated,-20.943644725642798
oil_29228,144,UT_Obl,39.68718715643549
oil_29228,144,UnitOn,24.867555529757542
oil_29477,48,DT_Obl,32.0
oil_29477,48,PowerGenerated,35.0
oil_29477,48,UT_Obl,-0.1252072187531273
oil_29477,48,UnitOn,30.0
oil_29477,96,DT_Obl,32.0
oil_29477,96,PowerGenerated,34.99999999999989
oil_29477,96,UT_Obl,-0.1252072187531273
oil_29477,96,UnitOn,30.0
oil_29477,144,DT_Obl,32.0
oil_29477,144,PowerGenerated,34.99999999999987
oil_29477,144,UT_Obl,-0.1252072187531273
oil_29477,144,UnitOn,30.0
oil_30212,48,DT_Obl,32.0
oil_30212,48,PowerGenerated,34.999999999998415
oil_30212,48,UT_Obl,-0.1252072187531273
oil_30212,48,UnitOn,30.0
oil_30212,96,DT_Obl,32.0
oil_30212,96,PowerGenerated,34.999999999999346
oil_30212,96,UT_Obl,-0.1252072187531273
oil_30212,96,UnitOn,30.0
oil_30212,144,DT_Obl,32.0
oil_30212,144,PowerGenerated,34.99999999999981
oil_30212,144,UT_Obl,-0.1252072187531273
oil_30212,144,UnitOn,30.0
oil_31224,48,DT_Obl,32.0
oil_31224,48,PowerGenerated,34.99999999981469
oil_31224,48,UT_Obl,-0.1252072187531273
oil_31224,48,UnitOn,30.0
oil_31224,96,DT_Obl,32.0
oil_31224,96,PowerGenerated,35.0
oil_31224,96,UT_Obl,-0.1252072187531273
oil_31224,96,UnitOn,30.0
oil_31224,144,DT_Obl,32.0
oil_31224,144,PowerGenerated,34.99999999981469
oil_31224,144,UT_Obl,-0.1252072187531273
oil_31224,144,UnitOn,30.0
oil_4459,48,DT_Obl,32.0
oil_4459,48,PowerGenerated,35.0
oil_4459,48,UT_Obl,-0.1252072187531273
oil_4459,48,UnitOn,30.0
oil_4459,96,DT_Obl,32.0
oil_4459,96,PowerGenerated,35.0
oil_4459,96,UT_Obl,-0.1252072187531273
oil_4459,96,UnitOn,30.0
oil_4459,144,DT_Obl,32.0
oil_4459,144,PowerGenerated,35.0
oil_4459,144,UT_Obl,-0.1252072187531273
oil_4459,144,UnitOn,30.0
oil_4475,48,DT_Obl,32.0
oil_4475,48,PowerGenerated,-18.059371887030817
oil_4475,48,UT_Obl,-1.324244004997409
oil_4475,48,UnitOn,-12.523280791241689
oil_4475,96,DT_Obl,23.839032372219563
oil_4475,96,PowerGenerated,-12.477270029629
oil_4475,96,UT_Obl,5.6376868365387445
oil_4475,96,UnitOn,-4.362313163461255
oil_4475,144,DT_Obl,32.0
oil_4475,144,PowerGenerated,-18.059371887030817
oil_4475,144,UT_Obl,-1.324244004997409
oil_4475,144,UnitOn,-12.523280791241689
oil_4478,48,DT_Obl,32.0
oil_4478,48,PowerGenerated,32.9890796910755
oil_4478,48,UT_Obl,-0.1252072187531273
oil_4478,48,UnitOn,30.0
oil_4478,96,DT_Obl,32.0
oil_4478,96,PowerGenerated,34.99999999999979
oil_4478,96,UT_Obl,-0.1252072187531273
oil_4478,96,UnitOn,30.0
oil_4478,144,DT_Obl,32.0
oil_4478,144,PowerGenerated,-6.457417036374525
oil_4478,144,UT_Obl,-0.1252072187531273
oil_4478,144,UnitOn,30.0
oil_4496,48,DT_Obl,32.0
oil_4496,48,PowerGenerated,-18.059371887030817
oil_4496,48,UT_Obl,-1.324244004997409
oil_4496,48,UnitOn,-12.523280791241689
oil_4496,96,DT_Obl,32.0
oil_4496,96,PowerGenerated,-18.059371887030817
oil_4496,96,UT_Obl,-1.324244004997409
oil_4496,96,UnitOn,-12.523280791241689
oil_4496,144,DT_Obl,32.0
oil_4496,144,PowerGenerated,-3.3696301570260356
oil_4496,144,UT_Obl,-0.8885219167299744
oil_4496,144,UnitOn,-4.362313163461255
oil_4517,48,DT_Obl,32.0
oil_4517,48,PowerGenerated,-3.276027991246564
oil_4517,48,UT_Obl,-0.1252072187531273
oil_4517,48,UnitOn,30.0
oil_4517,96,DT_Obl,32.0
oil_4517,96,PowerGenerated,28.37277110741156
oil_4517,96,UT_Obl,-0.35618165890841363
oil_4517,96,UnitOn,17.444327701485996
oil_4517,144,DT_Obl,32.0
oil_4517,144,PowerGenerated,-3.9368636536330133
oil_4517,144,UT_Obl,-0.1252072187531273
oil_4517,144,UnitOn,30.0
oil_6954,48,DT_Obl,32.0
oil_6954,48,PowerGenerated,-18.059371887030817
oil_6954,48,UT_Obl,-1.324244004997409
oil_6954,48,UnitOn,-12.523280791241689
oil_6954,96,DT_Obl,23.839032372219563
oil_6954,96,PowerGenerated,-12.477270029629
oil_6954,96,UT_Obl,5.6376868365387445
oil_6954,96,UnitOn,-4.362313163461255
oil_6954,144,DT_Obl,32.0
oil_6954,144,PowerGenerated,-18.059371887030817
oil_6954,144,UT_Obl,-1.324244004997409
oil_6954,144,UnitOn,-12.523280791241689
oil_7031,48,DT_Obl,32.0
oil_7031,48,PowerGenerated,34.99999999999986
oil_7031,48,UT_Obl,-0.1252072187531273
oil_7031,48,UnitOn,30.0
oil_7031,96,DT_Obl,32.0
oil_7031,96,PowerGenerated,-89.42714050015289
oil_7031,96,UT_Obl,-1.324244004997409
oil_7031,96,UnitOn,-12.523280791241689
oil_7031,144,DT_Obl,32.0
oil_7031,144,PowerGenerated,34.999999999999886
oil_7031,144,UT_Obl,-0.1252072187531273
oil_7031,144,UnitOn,30.0
oil_7041,48,DT_Obl,32.0
oil_7041,48,PowerGenerated,34.99999999999992
oil_7041,48,UT_Obl,-0.1252072187531273
oil_7041,48,UnitOn,30.0
oil_7041,96,DT_Obl,32.0
oil_7041,96,PowerGenerated,34.99999999999988
oil_7041,96,UT_Obl,-0.1252072187531273
oil_7041,96,UnitOn,30.0
oil_7041,144,DT_Obl,32.0
oil_7041,144,PowerGenerated,34.99999999999996
oil_7041,144,UT_Obl,-0.1252072187531273
oil_7041,144,UnitOn,30.0
oil_8325,48,DT_Obl,3.9849685846784917
oil_8325,48,PowerGenerated,-15.158514314183426
oil_8325,48,UT_Obl,25.491750624079817
oil_8325,48,UnitOn,4.571267337931892
oil_8325,96,DT_Obl,23.839032372219563
oil_8325,96,PowerGenerated,-25.003320026718672
oil_8325,96,UT_Obl,5.6376868365387445
oil_8325,96,UnitOn,-4.362313163461255
oil_8325,144,DT_Obl,3.9849685846784917
oil_8325,144,PowerGenerated,-15.158514314183426
oil_8325,144,UT_Obl,25.491750624079817
oil_8325,144,UnitOn,4.571267337931892
