g,t,var,multiplier
PP_7277_7,12,DT_Obl,27.491180678270712
PP_7277_7,12,PowerGenerated,11.745626773446165
PP_7277_7,12,UT_Obl,40.0
PP_7277_7,12,UnitOn,29.533773062832058
PP_7277_7,24,DT_Obl,27.491180678270712
PP_7277_7,24,PowerGenerated,-3.570685250198334
PP_7277_7,24,UT_Obl,40.0
PP_7277_7,24,UnitOn,29.166016819467565
PP_7277_7,36,DT_Obl,27.491180678270712
PP_7277_7,36,PowerGenerated,17.324525964801413
PP_7277_7,36,UT_Obl,40.0
PP_7277_7,36,UnitOn,29.667726654633714
PP_7277_7,48,DT_Obl,27.491180678270712
PP_7277_7,48,PowerGenerated,19.39139803321988
PP_7277_7,48,UT_Obl,40.0
PP_7277_7,48,UnitOn,29.717353817244604
PP_7277_7,60,DT_Obl,27.491180678270712
PP_7277_7,60,PowerGenerated,17.273733711286056
PP_7277_7,60,UT_Obl,40.0
PP_7277_7,60,UnitOn,29.666507094186265
PP_7277_8,12,DT_Obl,27.491180678270712
PP_7277_8,12,PowerGenerated,-162.36530209980347
PP_7277_8,12,UT_Obl,40.0
PP_7277_8,12,UnitOn,25.491180678270712
PP_7277_8,24,DT_Obl,27.491180678270712
PP_7277_8,24,PowerGenerated,-162.36530209980347
PP_7277_8,24,UT_Obl,40.0
PP_7277_8,24,UnitOn,25.491180678270712
PP_7277_8,36,DT_Obl,27.491180678270712
PP_7277_8,36,PowerGenerated,-162.36530209980347
PP_7277_8,36,UT_Obl,40.0
PP_7277_8,36,UnitOn,25.491180678270712
PP_7277_8,48,DT_Obl,27.491180678270712
PP_7277_8,48,PowerGenerated,-162.36530209980347
PP_7277_8,48,UT_Obl,40.0
PP_7277_8,48,UnitOn,25.491180678270712
PP_7277_8,60,DT_Obl,27.491180678270712
PP_7277_8,60,PowerGenerated,-147.41320506804826
PP_7277_8,60,UT_Obl,40.0
PP_7277_8,60,UnitOn,25.81810533911211
PP_7277_9,12,DT_Obl,27.491180678270712
PP_7277_9,12,PowerGenerated,-139.0532887653825
PP_7277_9,12,UT_Obl,40.0
PP_7277_9,12,UnitOn,25.9705678673555
PP_7277_9,24,DT_Obl,27.491180678270712
PP_7277_9,24,PowerGenerated,-159.61443822838154
PP_7277_9,24,UT_Obl,40.0
PP_7277_9,24,UnitOn,25.491180678270712
PP_7277_9,36,DT_Obl,27.491180678270712
PP_7277_9,36,PowerGenerated,-141.82402135038885
PP_7277_9,36,UT_Obl,40.0
PP_7277_9,36,UnitOn,25.918342051637804
PP_7277_9,48,DT_Obl,27.491180678270712
PP_7277_9,48,PowerGenerated,-159.61443822838154
PP_7277_9,48,UT_Obl,40.0
PP_7277_9,48,UnitOn,25.491180678270712
PP_7277_9,60,DT_Obl,27.491180678270712
PP_7277_9,60,PowerGenerated,-145.99867995365898
PP_7277_9,60,UT_Obl,40.0
PP_7277_9,60,UnitOn,25.81810533911211
PP_7805_001,12,DT_Obl,27.491180678270712
PP_7805_001,12,PowerGenerated,-319.0704286746285
PP_7805_001,12,UT_Obl,40.0
PP_7805_001,12,UnitOn,25.491180678270712
PP_7805_001,24,DT_Obl,27.491180678270712
PP_7805_001,24,PowerGenerated,-319.0704286746285
PP_7805_001,24,UT_Obl,40.0
PP_7805_001,24,UnitOn,25.491180678270712
PP_7805_001,36,DT_Obl,27.491180678270712
PP_7805_001,36,PowerGenerated,-319.0704286746285
PP_7805_001,36,UT_Obl,40.0
PP_7805_001,36,UnitOn,25.491180678270712
PP_7805_001,48,DT_Obl,27.491180678270712
PP_7805_001,48,PowerGenerated,-319.0704286746285
PP_7805_001,48,UT_Obl,40.0
PP_7805_001,48,UnitOn,25.491180678270712
PP_7805_001,60,DT_Obl,27.491180678270712
PP_7805_001,60,PowerGenerated,-294.29869327335393
PP_7805_001,60,UT_Obl,40.0
PP_7805_001,60,UnitOn,25.81810533911211
PP_7805_002,12,DT_Obl,27.491180678270712
PP_7805_002,12,PowerGenerated,-281.662643976435
PP_7805_002,12,UT_Obl,40.0
PP_7805_002,12,UnitOn,25.9705678673555
PP_7805_002,24,DT_Obl,27.491180678270712
PP_7805_002,24,PowerGenerated,-103.04724462317046
PP_7805_002,24,UT_Obl,40.0
PP_7805_002,24,UnitOn,28.34214388435552
PP_7805_002,36,DT_Obl,27.491180678270712
PP_7805_002,36,PowerGenerated,-286.7035570918571
PP_7805_002,36,UT_Obl,40.0
PP_7805_002,36,UnitOn,25.918342051637804
PP_7805_002,48,DT_Obl,27.491180678270712
PP_7805_002,48,PowerGenerated,-319.0704286746285
PP_7805_002,48,UT_Obl,40.0
PP_7805_002,48,UnitOn,25.491180678270712
PP_7805_002,60,DT_Obl,27.491180678270712
PP_7805_002,60,PowerGenerated,-294.29869327335393
PP_7805_002,60,UT_Obl,40.0
PP_7805_002,60,UnitOn,25.81810533911211
PP_7805_003,12,DT_Obl,27.491180678270712
PP_7805_003,12,PowerGenerated,-319.0704286746285
PP_7805_003,12,UT_Obl,40.0
PP_7805_003,12,UnitOn,25.491180678270712
PP_7805_003,24,DT_Obl,27.491180678270712
PP_7805_003,24,PowerGenerated,-319.0704286746285
PP_7805_003,24,UT_Obl,40.0
PP_7805_003,24,UnitOn,25.491180678270712
PP_7805_003,36,DT_Obl,27.491180678270712
PP_7805_003,36,PowerGenerated,-286.7035570918571
PP_7805_003,36,UT_Obl,40.0
PP_7805_003,36,UnitOn,25.918342051637804
PP_7805_003,48,DT_Obl,27.491180678270712
PP_7805_003,48,PowerGenerated,-319.0704286746285
PP_7805_003,48,UT_Obl,40.0
PP_7805_003,48,UnitOn,25.491180678270712
PP_7805_003,60,DT_Obl,27.491180678270712
PP_7805_003,60,PowerGenerated,-294.29869327335393
PP_7805_003,60,UT_Obl,40.0
PP_7805_003,60,UnitOn,25.81810533911211
PP_7805_004,12,DT_Obl,27.491180678270712
PP_7805_004,12,PowerGenerated,-249.04632846427947
PP_7805_004,12,UT_Obl,40.0
PP_7805_004,12,UnitOn,26.373845402071026
PP_7805_004,24,DT_Obl,27.491180678270712
PP_7805_004,24,PowerGenerated,-103.04724462317046
PP_7805_004,24,UT_Obl,40.0
PP_7805_004,24,UnitOn,28.34214388435552
PP_7805_004,36,DT_Obl,27.491180678270712
PP_7805_004,36,PowerGenerated,-261.6816903472866
PP_7805_004,36,UT_Obl,40.0
PP_7805_004,36,UnitOn,26.248567817680282
PP_7805_004,48,DT_Obl,27.491180678270712
PP_7805_004,48,PowerGenerated,-319.0704286746285
PP_7805_004,48,UT_Obl,40.0
PP_7805_004,48,UnitOn,25.491180678270712
PP_7805_004,60,DT_Obl,27.491180678270712
PP_7805_004,60,PowerGenerated,-294.29869327335393
PP_7805_004,60,UT_Obl,40.0
PP_7805_004,60,UnitOn,25.81810533911211
PP_7805_10,12,DT_Obl,25.09424473284674
PP_7805_10,12,PowerGenerated,-268.64040886807607
PP_7805_10,12,UT_Obl,40.0
PP_7805_10,12,UnitOn,25.9705678673555
PP_7805_10,24,DT_Obl,13.236364647846678
PP_7805_10,24,PowerGenerated,-97.37027668982041
PP_7805_10,24,UT_Obl,40.0
PP_7805_10,24,UnitOn,28.34214388435552
PP_7805_10,36,DT_Obl,25.355373811435246
PP_7805_10,36,PowerGenerated,-273.47402264775866
PP_7805_10,36,UT_Obl,40.0
PP_7805_10,36,UnitOn,25.918342051637804
PP_7805_10,48,DT_Obl,27.491180678270712
PP_7805_10,48,PowerGenerated,-304.5098593911182
PP_7805_10,48,UT_Obl,40.0
PP_7805_10,48,UnitOn,25.491180678270712
PP_7805_10,60,DT_Obl,25.856557374063716
PP_7805_10,60,PowerGenerated,-280.7568212330255
PP_7805_10,60,UT_Obl,40.0
PP_7805_10,60,UnitOn,25.81810533911211
PP_7805_6,12,DT_Obl,27.491180678270712
PP_7805_6,12,PowerGenerated,-281.662643976435
PP_7805_6,12,UT_Obl,40.0
PP_7805_6,12,UnitOn,25.9705678673555
PP_7805_6,24,DT_Obl,27.491180678270712
PP_7805_6,24,PowerGenerated,-103.04724462317046
PP_7805_6,24,UT_Obl,40.0
PP_7805_6,24,UnitOn,28.34214388435552
PP_7805_6,36,DT_Obl,27.491180678270712
PP_7805_6,36,PowerGenerated,-286.7035570918571
PP_7805_6,36,UT_Obl,40.0
PP_7805_6,36,UnitOn,25.918342051637804
PP_7805_6,48,DT_Obl,27.491180678270712
PP_7805_6,48,PowerGenerated,-319.0704286746285
PP_7805_6,48,UT_Obl,40.0
PP_7805_6,48,UnitOn,25.491180678270712
PP_7805_6,60,DT_Obl,27.491180678270712
PP_7805_6,60,PowerGenerated,-294.29869327335393
PP_7805_6,60,UT_Obl,40.0
PP_7805_6,60,UnitOn,25.81810533911211
PP_7805_7,12,DT_Obl,25.09424473284674
PP_7805_7,12,PowerGenerated,-281.662643976435
PP_7805_7,12,UT_Obl,40.0
PP_7805_7,12,UnitOn,25.9705678673555
PP_7805_7,24,DT_Obl,13.236364647846678
PP_7805_7,24,PowerGenerated,-103.04724462317046
PP_7805_7,24,UT_Obl,40.0
PP_7805_7,24,UnitOn,28.34214388435552
PP_7805_7,36,DT_Obl,25.355373811435246
PP_7805_7,36,PowerGenerated,-286.7035570918571
PP_7805_7,36,UT_Obl,40.0
PP_7805_7,36,UnitOn,25.918342051637804
PP_7805_7,48,DT_Obl,27.491180678270712
PP_7805_7,48,PowerGenerated,-319.0704286746285
PP_7805_7,48,UT_Obl,40.0
PP_7805_7,48,UnitOn,25.491180678270712
PP_7805_7,60,DT_Obl,25.856557374063716
PP_7805_7,60,PowerGenerated,-294.29869327335393
PP_7805_7,60,UT_Obl,40.0
PP_7805_7,60,UnitOn,25.81810533911211
PP_7805_8,12,DT_Obl,25.09424473284674
PP_7805_8,12,PowerGenerated,-281.662643976435
PP_7805_8,12,UT_Obl,40.0
PP_7805_8,12,UnitOn,25.9705678673555
PP_7805_8,24,DT_Obl,13.236364647846678
PP_7805_8,24,PowerGenerated,-103.04724462317046
PP_7805_8,24,UT_Obl,40.0
PP_7805_8,24,UnitOn,28.34214388435552
PP_7805_8,36,DT_Obl,25.355373811435246
PP_7805_8,36,PowerGenerated,-286.7035570918571
PP_7805_8,36,UT_Obl,40.0
PP_7805_8,36,UnitOn,25.918342051637804
PP_7805_8,48,DT_Obl,27.491180678270712
PP_7805_8,48,PowerGenerated,-319.0704286746285
PP_7805_8,48,UT_Obl,40.0
PP_7805_8,48,UnitOn,25.491180678270712
PP_7805_8,60,DT_Obl,25.856557374063716
PP_7805_8,60,PowerGenerated,-294.29869327335393
PP_7805_8,60,UT_Obl,40.0
PP_7805_8,60,UnitOn,25.81810533911211
PP_7805_9,12,DT_Obl,25.09424473284674
PP_7805_9,12,PowerGenerated,-268.64040886807607
PP_7805_9,12,UT_Obl,40.0
PP_7805_9,12,UnitOn,25.9705678673555
PP_7805_9,24,DT_Obl,13.236364647846678
PP_7805_9,24,PowerGenerated,-97.37027668982041
PP_7805_9,24,UT_Obl,40.0
PP_7805_9,24,UnitOn,28.34214388435552
PP_7805_9,36,DT_Obl,25.355373811435246
PP_7805_9,36,PowerGenerated,-273.47402264775866
PP_7805_9,36,UT_Obl,40.0
PP_7805_9,36,UnitOn,25.918342051637804
PP_7805_9,48,DT_Obl,27.491180678270712
PP_7805_9,48,PowerGenerated,-304.5098593911182
PP_7805_9,48,UT_Obl,40.0
PP_7805_9,48,UnitOn,25.491180678270712
PP_7805_9,60,DT_Obl,25.856557374063716
PP_7805_9,60,PowerGenerated,-280.7568212330255
PP_7805_9,60,UT_Obl,40.0
PP_7805_9,60,UnitOn,25.81810533911211
PP_7805_ST4,12,DT_Obl,27.491180678270712
PP_7805_ST4,12,PowerGenerated,-317.05215839882834
PP_7805_ST4,12,UT_Obl,40.0
PP_7805_ST4,12,UnitOn,25.491180678270712
PP_7805_ST4,24,DT_Obl,27.491180678270712
PP_7805_ST4,24,PowerGenerated,-317.05215839882834
PP_7805_ST4,24,UT_Obl,40.0
PP_7805_ST4,24,UnitOn,25.491180678270712
PP_7805_ST4,36,DT_Obl,27.491180678270712
PP_7805_ST4,36,PowerGenerated,-317.05215839882834
PP_7805_ST4,36,UT_Obl,40.0
PP_7805_ST4,36,UnitOn,25.491180678270712
PP_7805_ST4,48,DT_Obl,27.491180678270712
PP_7805_ST4,48,PowerGenerated,-317.05215839882834
PP_7805_ST4,48,UT_Obl,40.0
PP_7805_ST4,48,UnitOn,25.491180678270712
PP_7805_ST4,60,DT_Obl,25.856557374063716
PP_7805_ST4,60,PowerGenerated,-290.38121889419193
PP_7805_ST4,60,UT_Obl,40.0
PP_7805_ST4,60,UnitOn,25.81810533911211
PP_7805_ST5,12,DT_Obl,25.09424473284674
PP_7805_ST5,12,PowerGenerated,-321.58687981386373
PP_7805_ST5,12,UT_Obl,41.60348529472482
PP_7805_ST5,12,UnitOn,26.291264926300464
PP_7805_ST5,24,DT_Obl,13.236364647846678
PP_7805_ST5,24,PowerGenerated,-152.68609838185313
PP_7805_ST5,24,UT_Obl,40.0
PP_7805_ST5,24,UnitOn,28.34214388435552
PP_7805_ST5,36,DT_Obl,25.355373811435246
PP_7805_ST5,36,PowerGenerated,-402.38131558476664
PP_7805_ST5,36,UT_Obl,40.0
PP_7805_ST5,36,UnitOn,25.918342051637804
PP_7805_ST5,48,DT_Obl,27.491180678270712
PP_7805_ST5,48,PowerGenerated,-446.38662594629784
PP_7805_ST5,48,UT_Obl,40.0
PP_7805_ST5,48,UnitOn,25.491180678270712
PP_7805_ST5,60,DT_Obl,25.856557374063716
PP_7805_ST5,60,PowerGenerated,-412.7075012357386
PP_7805_ST5,60,UT_Obl,40.0
PP_7805_ST5,60,UnitOn,25.81810533911211
PP_7826_001,12,DT_Obl,27.491180678270712
PP_7826_001,12,PowerGenerated,-319.0704286746285
PP_7826_001,12,UT_Obl,40.0
PP_7826_001,12,UnitOn,25.491180678270712
PP_7826_001,24,DT_Obl,27.491180678270712
PP_7826_001,24,PowerGenerated,-319.0704286746285
PP_7826_001,24,UT_Obl,40.0
PP_7826_001,24,UnitOn,25.491180678270712
PP_7826_001,36,DT_Obl,27.491180678270712
PP_7826_001,36,PowerGenerated,-319.0704286746285
PP_7826_001,36,UT_Obl,40.0
PP_7826_001,36,UnitOn,25.491180678270712
PP_7826_001,48,DT_Obl,27.491180678270712
PP_7826_001,48,PowerGenerated,-319.0704286746285
PP_7826_001,48,UT_Obl,40.0
PP_7826_001,48,UnitOn,25.491180678270712
PP_7826_001,60,DT_Obl,27.491180678270712
PP_7826_001,60,PowerGenerated,-294.29869327335393
PP_7826_001,60,UT_Obl,40.0
PP_7826_001,60,UnitOn,25.81810533911211
PP_7826_002,12,DT_Obl,27.491180678270712
PP_7826_002,12,PowerGenerated,-281.662643976435
PP_7826_002,12,UT_Obl,40.0
PP_7826_002,12,UnitOn,25.9705678673555
PP_7826_002,24,DT_Obl,27.491180678270712
PP_7826_002,24,PowerGenerated,-103.04724462317046
PP_7826_002,24,UT_Obl,40.0
PP_7826_002,24,UnitOn,28.34214388435552
PP_7826_002,36,DT_Obl,27.491180678270712
PP_7826_002,36,PowerGenerated,-286.7035570918571
PP_7826_002,36,UT_Obl,40.0
PP_7826_002,36,UnitOn,25.918342051637804
PP_7826_002,48,DT_Obl,27.491180678270712
PP_7826_002,48,PowerGenerated,-319.0704286746285
PP_7826_002,48,UT_Obl,40.0
PP_7826_002,48,UnitOn,25.491180678270712
PP_7826_002,60,DT_Obl,27.491180678270712
PP_7826_002,60,PowerGenerated,-294.29869327335393
PP_7826_002,60,UT_Obl,40.0
PP_7826_002,60,UnitOn,25.81810533911211
PP_7826_003,12,DT_Obl,27.491180678270712
PP_7826_003,12,PowerGenerated,-249.04632846427947
PP_7826_003,12,UT_Obl,40.0
PP_7826_003,12,UnitOn,26.373845402071026
PP_7826_003,24,DT_Obl,27.491180678270712
PP_7826_003,24,PowerGenerated,-103.04724462317046
PP_7826_003,24,UT_Obl,40.0
PP_7826_003,24,UnitOn,28.34214388435552
PP_7826_003,36,DT_Obl,27.491180678270712
PP_7826_003,36,PowerGenerated,-261.6816903472866
PP_7826_003,36,UT_Obl,40.0
PP_7826_003,36,UnitOn,26.248567817680282
PP_7826_003,48,DT_Obl,27.491180678270712
PP_7826_003,48,PowerGenerated,-259.47247950615207
PP_7826_003,48,UT_Obl,40.0
PP_7826_003,48,UnitOn,26.27188170823886
PP_7826_003,60,DT_Obl,27.491180678270712
PP_7826_003,60,PowerGenerated,-294.29869327335393
PP_7826_003,60,UT_Obl,40.0
PP_7826_003,60,UnitOn,25.81810533911211
PP_7826_4,12,DT_Obl,25.09424473284674
PP_7826_4,12,PowerGenerated,-281.662643976435
PP_7826_4,12,UT_Obl,40.0
PP_7826_4,12,UnitOn,25.9705678673555
PP_7826_4,24,DT_Obl,13.236364647846678
PP_7826_4,24,PowerGenerated,-103.04724462317046
PP_7826_4,24,UT_Obl,40.0
PP_7826_4,24,UnitOn,28.34214388435552
PP_7826_4,36,DT_Obl,25.355373811435246
PP_7826_4,36,PowerGenerated,-286.7035570918571
PP_7826_4,36,UT_Obl,40.0
PP_7826_4,36,UnitOn,25.918342051637804
PP_7826_4,48,DT_Obl,27.491180678270712
PP_7826_4,48,PowerGenerated,-319.0704286746285
PP_7826_4,48,UT_Obl,40.0
PP_7826_4,48,UnitOn,25.491180678270712
PP_7826_4,60,DT_Obl,25.856557374063716
PP_7826_4,60,PowerGenerated,-294.29869327335393
PP_7826_4,60,UT_Obl,40.0
PP_7826_4,60,UnitOn,25.81810533911211
PP_7826_5,12,DT_Obl,25.09424473284674
PP_7826_5,12,PowerGenerated,-281.662643976435
PP_7826_5,12,UT_Obl,40.0
PP_7826_5,12,UnitOn,25.9705678673555
PP_7826_5,24,DT_Obl,13.236364647846678
PP_7826_5,24,PowerGenerated,-103.04724462317046
PP_7826_5,24,UT_Obl,40.0
PP_7826_5,24,UnitOn,28.34214388435552
PP_7826_5,36,DT_Obl,25.355373811435246
PP_7826_5,36,PowerGenerated,-286.7035570918571
PP_7826_5,36,UT_Obl,40.0
PP_7826_5,36,UnitOn,25.918342051637804
PP_7826_5,48,DT_Obl,27.491180678270712
PP_7826_5,48,PowerGenerated,-319.0704286746285
PP_7826_5,48,UT_Obl,40.0
PP_7826_5,48,UnitOn,25.491180678270712
PP_7826_5,60,DT_Obl,25.856557374063716
PP_7826_5,60,PowerGenerated,-294.29869327335393
PP_7826_5,60,UT_Obl,40.0
PP_7826_5,60,UnitOn,25.81810533911211
PP_7826_STG,12,DT_Obl,27.491180678270712
PP_7826_STG,12,PowerGenerated,-316.15176924691303
PP_7826_STG,12,UT_Obl,40.0
PP_7826_STG,12,UnitOn,25.491180678270712
PP_7826_STG,24,DT_Obl,27.491180678270712
PP_7826_STG,24,PowerGenerated,-316.15176924691303
PP_7826_STG,24,UT_Obl,40.0
PP_7826_STG,24,UnitOn,25.491180678270712
PP_7826_STG,36,DT_Obl,27.491180678270712
PP_7826_STG,36,PowerGenerated,-316.15176924691303
PP_7826_STG,36,UT_Obl,40.0
PP_7826_STG,36,UnitOn,25.491180678270712
PP_7826_STG,48,DT_Obl,27.491180678270712
PP_7826_STG,48,PowerGenerated,-316.15176924691303
PP_7826_STG,48,UT_Obl,40.0
PP_7826_STG,48,UnitOn,25.491180678270712
PP_7826_STG,60,DT_Obl,25.856557374063716
PP_7826_STG,60,PowerGenerated,-289.5490418637719
PP_7826_STG,60,UT_Obl,40.0
PP_7826_STG,60,UnitOn,25.81810533911211
PP_7834_CT1A,12,DT_Obl,27.491180678270712
PP_7834_CT1A,12,PowerGenerated,-257.98706485112183
PP_7834_CT1A,12,UT_Obl,40.0
PP_7834_CT1A,12,UnitOn,25.491180678270712
PP_7834_CT1A,24,DT_Obl,27.491180678270712
PP_7834_CT1A,24,PowerGenerated,-257.98706485112183
PP_7834_CT1A,24,UT_Obl,40.0
PP_7834_CT1A,24,UnitOn,25.491180678270712
PP_7834_CT1A,36,DT_Obl,25.355373811435246
PP_7834_CT1A,36,PowerGenerated,-231.20404674100507
PP_7834_CT1A,36,UT_Obl,40.0
PP_7834_CT1A,36,UnitOn,25.918342051637804
PP_7834_CT1A,48,DT_Obl,27.491180678270712
PP_7834_CT1A,48,PowerGenerated,-257.98706485112183
PP_7834_CT1A,48,UT_Obl,40.0
PP_7834_CT1A,48,UnitOn,25.491180678270712
PP_7834_CT1A,60,DT_Obl,25.856557374063716
PP_7834_CT1A,60,PowerGenerated,-237.48888861636613
PP_7834_CT1A,60,UT_Obl,40.0
PP_7834_CT1A,60,UnitOn,25.81810533911211
PP_7834_CT1B,12,DT_Obl,27.491180678270712
PP_7834_CT1B,12,PowerGenerated,-257.98706485112183
PP_7834_CT1B,12,UT_Obl,40.0
PP_7834_CT1B,12,UnitOn,25.491180678270712
PP_7834_CT1B,24,DT_Obl,27.491180678270712
PP_7834_CT1B,24,PowerGenerated,-257.98706485112183
PP_7834_CT1B,24,UT_Obl,40.0
PP_7834_CT1B,24,UnitOn,25.491180678270712
PP_7834_CT1B,36,DT_Obl,25.355373811435246
PP_7834_CT1B,36,PowerGenerated,-231.20404674100507
PP_7834_CT1B,36,UT_Obl,40.0
PP_7834_CT1B,36,UnitOn,25.918342051637804
PP_7834_CT1B,48,DT_Obl,27.491180678270712
PP_7834_CT1B,48,PowerGenerated,-257.98706485112183
PP_7834_CT1B,48,UT_Obl,40.0
PP_7834_CT1B,48,UnitOn,25.491180678270712
PP_7834_CT1B,60,DT_Obl,25.856557374063716
PP_7834_CT1B,60,PowerGenerated,-237.48888861636613
PP_7834_CT1B,60,UT_Obl,40.0
PP_7834_CT1B,60,UnitOn,25.81810533911211
PP_7834_CT2A,12,DT_Obl,27.491180678270712
PP_7834_CT2A,12,PowerGenerated,-170.88623636242414
PP_7834_CT2A,12,UT_Obl,40.0
PP_7834_CT2A,12,UnitOn,26.808456132055753
PP_7834_CT2A,24,DT_Obl,27.491180678270712
PP_7834_CT2A,24,PowerGenerated,-39.663255615877404
PP_7834_CT2A,24,UT_Obl,40.0
PP_7834_CT2A,24,UnitOn,28.901326638380265
PP_7834_CT2A,36,DT_Obl,27.491180678270712
PP_7834_CT2A,36,PowerGenerated,-147.39665177609785
PP_7834_CT2A,36,UT_Obl,40.0
PP_7834_CT2A,36,UnitOn,27.18309065496367
PP_7834_CT2A,48,DT_Obl,27.491180678270712
PP_7834_CT2A,48,PowerGenerated,0.1770115121593534
PP_7834_CT2A,48,UT_Obl,40.0
PP_7834_CT2A,48,UnitOn,29.536737597360116
PP_7834_CT2A,60,DT_Obl,27.491180678270712
PP_7834_CT2A,60,PowerGenerated,-28.295060920527543
PP_7834_CT2A,60,UT_Obl,40.0
PP_7834_CT2A,60,UnitOn,29.082637558561284
PP_7834_CT2B,12,DT_Obl,27.491180678270712
PP_7834_CT2B,12,PowerGenerated,-0.008864802749841694
PP_7834_CT2B,12,UT_Obl,40.0
PP_7834_CT2B,12,UnitOn,29.533773062832058
PP_7834_CT2B,24,DT_Obl,27.491180678270712
PP_7834_CT2B,24,PowerGenerated,-23.067181261703688
PP_7834_CT2B,24,UT_Obl,40.0
PP_7834_CT2B,24,UnitOn,29.166016819467565
PP_7834_CT2B,36,DT_Obl,27.491180678270712
PP_7834_CT2B,36,PowerGenerated,8.390025403213802
PP_7834_CT2B,36,UT_Obl,40.0
PP_7834_CT2B,36,UnitOn,29.667726654633714
PP_7834_CT2B,48,DT_Obl,27.491180678270712
PP_7834_CT2B,48,PowerGenerated,11.50164849891679
PP_7834_CT2B,48,UT_Obl,40.0
PP_7834_CT2B,48,UnitOn,29.717353817244604
PP_7834_CT2B,60,DT_Obl,27.491180678270712
PP_7834_CT2B,60,PowerGenerated,8.313558963158755
PP_7834_CT2B,60,UT_Obl,40.0
PP_7834_CT2B,60,UnitOn,29.666507094186265
PP_7834_CT3A,12,DT_Obl,27.491180678270712
PP_7834_CT3A,12,PowerGenerated,-120.95023190563296
PP_7834_CT3A,12,UT_Obl,40.0
PP_7834_CT3A,12,UnitOn,25.491180678270712
PP_7834_CT3A,24,DT_Obl,27.491180678270712
PP_7834_CT3A,24,PowerGenerated,-120.95023190563296
PP_7834_CT3A,24,UT_Obl,40.0
PP_7834_CT3A,24,UnitOn,25.491180678270712
PP_7834_CT3A,36,DT_Obl,27.491180678270712
PP_7834_CT3A,36,PowerGenerated,-120.95023190563296
PP_7834_CT3A,36,UT_Obl,40.0
PP_7834_CT3A,36,UnitOn,25.491180678270712
PP_7834_CT3A,48,DT_Obl,27.491180678270712
PP_7834_CT3A,48,PowerGenerated,-120.95023190563296
PP_7834_CT3A,48,UT_Obl,40.0
PP_7834_CT3A,48,UnitOn,25.491180678270712
PP_7834_CT3A,60,DT_Obl,27.491180678270712
PP_7834_CT3A,60,PowerGenerated,-112.09437616642302
PP_7834_CT3A,60,UT_Obl,40.0
PP_7834_CT3A,60,UnitOn,25.81810533911211
PP_7834_CT3B,12,DT_Obl,27.491180678270712
PP_7834_CT3B,12,PowerGenerated,-120.95023190563296
PP_7834_CT3B,12,UT_Obl,40.0
PP_7834_CT3B,12,UnitOn,25.491180678270712
PP_7834_CT3B,24,DT_Obl,27.491180678270712
PP_7834_CT3B,24,PowerGenerated,-120.95023190563296
PP_7834_CT3B,24,UT_Obl,40.0
PP_7834_CT3B,24,UnitOn,25.491180678270712
PP_7834_CT3B,36,DT_Obl,27.491180678270712
PP_7834_CT3B,36,PowerGenerated,-120.95023190563296
PP_7834_CT3B,36,UT_Obl,40.0
PP_7834_CT3B,36,UnitOn,25.491180678270712
PP_7834_CT3B,48,DT_Obl,27.491180678270712
PP_7834_CT3B,48,PowerGenerated,-120.95023190563296
PP_7834_CT3B,48,UT_Obl,40.0
PP_7834_CT3B,48,UnitOn,25.491180678270712
PP_7834_CT3B,60,DT_Obl,27.81810533911211
PP_7834_CT3B,60,PowerGenerated,-120.95023190563296
PP_7834_CT3B,60,UT_Obl,39.6730753391586
PP_7834_CT3B,60,UnitOn,25.491180678270712
PP_7834_CT4A,12,DT_Obl,27.491180678270712
PP_7834_CT4A,12,PowerGenerated,-120.95023190563296
PP_7834_CT4A,12,UT_Obl,40.0
PP_7834_CT4A,12,UnitOn,25.491180678270712
PP_7834_CT4A,24,DT_Obl,27.491180678270712
PP_7834_CT4A,24,PowerGenerated,-120.95023190563296
PP_7834_CT4A,24,UT_Obl,40.0
PP_7834_CT4A,24,UnitOn,25.491180678270712
PP_7834_CT4A,36,DT_Obl,27.491180678270712
PP_7834_CT4A,36,PowerGenerated,-120.95023190563296
PP_7834_CT4A,36,UT_Obl,40.0
PP_7834_CT4A,36,UnitOn,25.491180678270712
PP_7834_CT4A,48,DT_Obl,27.491180678270712
PP_7834_CT4A,48,PowerGenerated,-120.95023190563296
PP_7834_CT4A,48,UT_Obl,40.0
PP_7834_CT4A,48,UnitOn,25.491180678270712
PP_7834_CT4A,60,DT_Obl,27.81810533911211
PP_7834_CT4A,60,PowerGenerated,-120.95023190563296
PP_7834_CT4A,60,UT_Obl,39.6730753391586
PP_7834_CT4A,60,UnitOn,25.491180678270712
PP_7834_ST1S,12,DT_Obl,32.0
PP_7834_ST1S,12,PowerGenerated,9.61657789635182
PP_7834_ST1S,12,UT_Obl,12.947084069624228
PP_7834_ST1S,12,UnitOn,30.0
PP_7834_ST1S,24,DT_Obl,32.0
PP_7834_ST1S,24,PowerGenerated,5.1410559017846404
PP_7834_ST1S,24,UT_Obl,12.947084069624228
PP_7834_ST1S,24,UnitOn,30.0
PP_7834_ST1S,36,DT_Obl,32.0
PP_7834_ST1S,36,PowerGenerated,12.869258727908122
PP_7834_ST1S,36,UT_Obl,12.947084069624228
PP_7834_ST1S,36,UnitOn,30.0
PP_7834_ST1S,48,DT_Obl,32.0
PP_7834_ST1S,48,PowerGenerated,14.183617589937917
