g,t,var,multiplier
PP_2713_CA1,240,UT_Obl,36.21560796479742
PP_2713_CA1,240,UnitOn,29.783322669282526
PP_2713_CA1,288,DT_Obl,30.52975546186061
PP_2713_CA1,288,PowerGenerated,-2.198470578680686
PP_2713_CA1,288,UT_Obl,38.29263112257028
PP_2713_CA1,288,UnitOn,29.62636989988455
PP_2713_CT004,48,DT_Obl,31.029271898755052
PP_2713_CT004,48,PowerGenerated,18.17908008352929
PP_2713_CT004,48,UT_Obl,40.0
PP_2713_CT004,48,UnitOn,29.721968265843458
PP_2713_CT004,96,DT_Obl,31.029271898755052
PP_2713_CT004,96,PowerGenerated,18.17908008352929
PP_2713_CT004,96,UT_Obl,40.0
PP_2713_CT004,96,UnitOn,29.721968265843458
PP_2713_CT004,144,DT_Obl,31.029271898755052
PP_2713_CT004,144,PowerGenerated,18.17908008352929
PP_2713_CT004,144,UT_Obl,40.0
PP_2713_CT004,144,UnitOn,29.721968265843458
PP_2713_CT004,192,DT_Obl,31.029271898755052
PP_2713_CT004,192,PowerGenerated,18.17908008352929
PP_2713_CT004,192,UT_Obl,40.0
PP_2713_CT004,192,UnitOn,29.721968265843458
PP_2713_CT004,240,DT_Obl,31.029271898755052
PP_2713_CT004,240,PowerGenerated,18.17908008352929
PP_2713_CT004,240,UT_Obl,40.0
PP_2713_CT004,240,UnitOn,29.721968265843458
PP_2713_CT004,288,DT_Obl,31.029271898755052
PP_2713_CT004,288,PowerGenerated,18.17908008352929
PP_2713_CT004,288,UT_Obl,40.0
PP_2713_CT004,288,UnitOn,29.721968265843458
PP_2713_CT005,48,DT_Obl,31.029271898755052
PP_2713_CT005,48,PowerGenerated,16.818495521214114
PP_2713_CT005,48,UT_Obl,40.0
PP_2713_CT005,48,UnitOn,29.699479264813455
PP_2713_CT005,96,DT_Obl,31.029271898755052
PP_2713_CT005,96,PowerGenerated,16.818495521214114
PP_2713_CT005,96,UT_Obl,40.0
PP_2713_CT005,96,UnitOn,29.699479264813455
PP_2713_CT005,144,DT_Obl,31.029271898755052
PP_2713_CT005,144,PowerGenerated,16.818495521214114
PP_2713_CT005,144,UT_Obl,40.0
PP_2713_CT005,144,UnitOn,29.699479264813455
PP_2713_CT005,192,DT_Obl,31.029271898755052
PP_2713_CT005,192,PowerGenerated,16.818495521214114
PP_2713_CT005,192,UT_Obl,40.0
PP_2713_CT005,192,UnitOn,29.699479264813455
PP_2713_CT005,240,DT_Obl,31.029271898755052
PP_2713_CT005,240,PowerGenerated,16.818495521214114
PP_2713_CT005,240,UT_Obl,40.0
PP_2713_CT005,240,UnitOn,29.699479264813455
PP_2713_CT005,288,DT_Obl,31.029271898755052
PP_2713_CT005,288,PowerGenerated,16.818495521214114
PP_2713_CT005,288,UT_Obl,40.0
PP_2713_CT005,288,UnitOn,29.699479264813455
PP_2713_CT1,48,DT_Obl,31.572296538116497
PP_2713_CT1,48,PowerGenerated,-34.683362106525436
PP_2713_CT1,48,UT_Obl,36.741852163831346
PP_2713_CT1,48,UnitOn,29.170879787239063
PP_2713_CT1,96,DT_Obl,31.801369563280065
PP_2713_CT1,96,PowerGenerated,-10.588942576230194
PP_2713_CT1,96,UT_Obl,35.36741401284994
PP_2713_CT1,96,UnitOn,29.467406884239473
PP_2713_CT1,144,DT_Obl,30.639389518070733
PP_2713_CT1,144,PowerGenerated,9.773683906514584
PP_2713_CT1,144,UT_Obl,36.364175885579506
PP_2713_CT1,144,UnitOn,30.000540176564282
PP_2713_CT1,192,DT_Obl,30.627491399261416
PP_2713_CT1,192,PowerGenerated,-4.424650085471256
PP_2713_CT1,192,UT_Obl,36.213660268049615
PP_2713_CT1,192,UnitOn,29.658647484665547
PP_2713_CT1,240,DT_Obl,31.272803118859656
PP_2713_CT1,240,PowerGenerated,-11.706725671357734
PP_2713_CT1,240,UT_Obl,35.269819234891784
PP_2713_CT1,240,UnitOn,29.49283103323283
PP_2713_CT1,288,DT_Obl,32.0
PP_2713_CT1,288,PowerGenerated,2.3657490023786165
PP_2713_CT1,288,UT_Obl,34.175631392530335
PP_2713_CT1,288,UnitOn,29.559717582163717
PP_2713_CT2,48,DT_Obl,31.895110346122976
PP_2713_CT2,48,PowerGenerated,-9.366492088413462
PP_2713_CT2,48,UT_Obl,34.804969315792476
PP_2713_CT2,48,UnitOn,29.29421828938549
PP_2713_CT2,96,DT_Obl,31.553065413658327
PP_2713_CT2,96,PowerGenerated,-8.648338280079805
PP_2713_CT2,96,UT_Obl,36.857238910580385
PP_2713_CT2,96,UnitOn,29.467406884239473
PP_2713_CT2,144,DT_Obl,31.570505731741786
PP_2713_CT2,144,PowerGenerated,3.637515051153335
PP_2713_CT2,144,UT_Obl,35.52093828140518
PP_2713_CT2,144,UnitOn,29.594120704347475
PP_2713_CT2,192,DT_Obl,30.760595454217555
PP_2713_CT2,192,PowerGenerated,3.817497361086529
PP_2713_CT2,192,UT_Obl,35.41503593831277
PP_2713_CT2,192,UnitOn,29.516260600169154
PP_2713_CT2,240,DT_Obl,31.220322575992505
PP_2713_CT2,240,PowerGenerated,-17.887129724951176
PP_2713_CT2,240,UT_Obl,35.58470249209468
PP_2713_CT2,240,UnitOn,29.505441215650546
PP_2713_CT2,288,DT_Obl,32.0
PP_2713_CT2,288,PowerGenerated,-8.165644909429949
PP_2713_CT2,288,UT_Obl,34.175631392530335
PP_2713_CT2,288,UnitOn,29.46675472219953
PP_2716_GT1,48,DT_Obl,32.0
PP_2716_GT1,48,PowerGenerated,-2.28811385840318
PP_2716_GT1,48,UT_Obl,39.029271898755056
PP_2716_GT1,48,UnitOn,29.029271898755052
PP_2716_GT1,96,DT_Obl,32.0
PP_2716_GT1,96,PowerGenerated,-2.28811385840318
PP_2716_GT1,96,UT_Obl,39.029271898755056
PP_2716_GT1,96,UnitOn,29.029271898755052
PP_2716_GT1,144,DT_Obl,32.0
PP_2716_GT1,144,PowerGenerated,-2.28811385840318
PP_2716_GT1,144,UT_Obl,39.029271898755056
PP_2716_GT1,144,UnitOn,29.029271898755052
PP_2716_GT1,192,DT_Obl,32.0
PP_2716_GT1,192,PowerGenerated,-2.28811385840318
PP_2716_GT1,192,UT_Obl,39.029271898755056
PP_2716_GT1,192,UnitOn,29.029271898755052
PP_2716_GT1,240,DT_Obl,32.0
PP_2716_GT1,240,PowerGenerated,-2.28811385840318
PP_2716_GT1,240,UT_Obl,39.029271898755056
PP_2716_GT1,240,UnitOn,29.029271898755052
PP_2716_GT1,288,DT_Obl,32.0
PP_2716_GT1,288,PowerGenerated,-2.28811385840318
PP_2716_GT1,288,UT_Obl,39.029271898755056
PP_2716_GT1,288,UnitOn,29.029271898755052
PP_2716_GT2,48,DT_Obl,31.029271898755052
PP_2716_GT2,48,PowerGenerated,-1.522112456487016
PP_2716_GT2,48,UT_Obl,40.0
PP_2716_GT2,48,UnitOn,29.080047545176647
PP_2716_GT2,96,DT_Obl,31.029271898755052
PP_2716_GT2,96,PowerGenerated,-1.522112456487016
PP_2716_GT2,96,UT_Obl,40.0
PP_2716_GT2,96,UnitOn,29.080047545176647
PP_2716_GT2,144,DT_Obl,31.029271898755052
PP_2716_GT2,144,PowerGenerated,-1.522112456487016
PP_2716_GT2,144,UT_Obl,40.0
PP_2716_GT2,144,UnitOn,29.080047545176647
PP_2716_GT2,192,DT_Obl,31.029271898755052
PP_2716_GT2,192,PowerGenerated,-1.522112456487016
PP_2716_GT2,192,UT_Obl,40.0
PP_2716_GT2,192,UnitOn,29.080047545176647
PP_2716_GT2,240,DT_Obl,31.029271898755052
PP_2716_GT2,240,PowerGenerated,-1.522112456487016
PP_2716_GT2,240,UT_Obl,40.0
PP_2716_GT2,240,UnitOn,29.080047545176647
PP_2716_GT2,288,DT_Obl,31.029271898755052
PP_2716_GT2,288,PowerGenerated,-1.522112456487016
PP_2716_GT2,288,UT_Obl,40.0
PP_2716_GT2,288,UnitOn,29.080047545176647
PP_2716_GT3,48,DT_Obl,31.029271898755052
PP_2716_GT3,48,PowerGenerated,-0.891689368318608
PP_2716_GT3,48,UT_Obl,40.0
PP_2716_GT3,48,UnitOn,29.141347144298596
PP_2716_GT3,96,DT_Obl,31.029271898755052
PP_2716_GT3,96,PowerGenerated,-0.891689368318608
PP_2716_GT3,96,UT_Obl,40.0
PP_2716_GT3,96,UnitOn,29.141347144298596
PP_2716_GT3,144,DT_Obl,31.029271898755052
PP_2716_GT3,144,PowerGenerated,-0.891689368318608
PP_2716_GT3,144,UT_Obl,40.0
PP_2716_GT3,144,UnitOn,29.141347144298596
PP_2716_GT3,192,DT_Obl,31.029271898755052
PP_2716_GT3,192,PowerGenerated,-0.891689368318608
PP_2716_GT3,192,UT_Obl,40.0
PP_2716_GT3,192,UnitOn,29.141347144298596
PP_2716_GT3,240,DT_Obl,31.029271898755052
PP_2716_GT3,240,PowerGenerated,-0.891689368318608
PP_2716_GT3,240,UT_Obl,40.0
PP_2716_GT3,240,UnitOn,29.141347144298596
PP_2716_GT3,288,DT_Obl,31.029271898755052
PP_2716_GT3,288,PowerGenerated,-0.891689368318608
PP_2716_GT3,288,UT_Obl,40.0
PP_2716_GT3,288,UnitOn,29.141347144298596
PP_2716_GT4,48,DT_Obl,31.029271898755052
PP_2716_GT4,48,PowerGenerated,-0.891689368318608
PP_2716_GT4,48,UT_Obl,40.0
PP_2716_GT4,48,UnitOn,29.141347144298596
PP_2716_GT4,96,DT_Obl,31.029271898755052
PP_2716_GT4,96,PowerGenerated,-0.891689368318608
PP_2716_GT4,96,UT_Obl,40.0
PP_2716_GT4,96,UnitOn,29.141347144298596
PP_2716_GT4,144,DT_Obl,31.029271898755052
PP_2716_GT4,144,PowerGenerated,-0.891689368318608
PP_2716_GT4,144,UT_Obl,40.0
PP_2716_GT4,144,UnitOn,29.141347144298596
PP_2716_GT4,192,DT_Obl,31.029271898755052
PP_2716_GT4,192,PowerGenerated,-0.891689368318608
PP_2716_GT4,192,UT_Obl,40.0
PP_2716_GT4,192,UnitOn,29.141347144298596
PP_2716_GT4,240,DT_Obl,31.029271898755052
PP_2716_GT4,240,PowerGenerated,-0.891689368318608
PP_2716_GT4,240,UT_Obl,40.0
PP_2716_GT4,240,UnitOn,29.141347144298596
PP_2716_GT4,288,DT_Obl,31.029271898755052
PP_2716_GT4,288,PowerGenerated,-0.891689368318608
PP_2716_GT4,288,UT_Obl,40.0
PP_2716_GT4,288,UnitOn,29.141347144298596
PP_2720_CT11,48,DT_Obl,27.680449073503247
PP_2720_CT11,48,PowerGenerated,3.653192456848144
PP_2720_CT11,48,UT_Obl,40.0
PP_2720_CT11,48,UnitOn,29.699036463805417
PP_2720_CT11,96,DT_Obl,27.106838203841725
PP_2720_CT11,96,PowerGenerated,11.731239612117403
PP_2720_CT11,96,UT_Obl,40.0
PP_2720_CT11,96,UnitOn,29.81375863773772
PP_2720_CT11,144,DT_Obl,28.530907796876665
PP_2720_CT11,144,PowerGenerated,-8.323647652675078
PP_2720_CT11,144,UT_Obl,40.0
PP_2720_CT11,144,UnitOn,29.52894471913073
PP_2720_CT11,192,DT_Obl,28.109714507636784
PP_2720_CT11,192,PowerGenerated,-2.392066798967637
PP_2720_CT11,192,UT_Obl,40.0
PP_2720_CT11,192,UnitOn,29.61318337697871
PP_2720_CT11,240,DT_Obl,27.7469869947199
PP_2720_CT11,240,PowerGenerated,2.716152219938258
PP_2720_CT11,240,UT_Obl,40.0
PP_2720_CT11,240,UnitOn,29.685728879562088
PP_2720_CT11,288,DT_Obl,28.387374941435684
PP_2720_CT11,288,PowerGenerated,-6.302303156070716
PP_2720_CT11,288,UT_Obl,40.0
PP_2720_CT11,288,UnitOn,29.55765129021893
PP_2720_CT12,48,DT_Obl,27.680449073503247
PP_2720_CT12,48,PowerGenerated,3.653192456848144
PP_2720_CT12,48,UT_Obl,40.0
PP_2720_CT12,48,UnitOn,29.699036463805417
PP_2720_CT12,96,DT_Obl,27.106838203841725
PP_2720_CT12,96,PowerGenerated,11.731239612117403
PP_2720_CT12,96,UT_Obl,40.0
PP_2720_CT12,96,UnitOn,29.81375863773772
PP_2720_CT12,144,DT_Obl,28.530907796876665
PP_2720_CT12,144,PowerGenerated,-8.323647652675078
PP_2720_CT12,144,UT_Obl,40.0
PP_2720_CT12,144,UnitOn,29.52894471913073
PP_2720_CT12,192,DT_Obl,28.109714507636784
PP_2720_CT12,192,PowerGenerated,-2.392066798967637
PP_2720_CT12,192,UT_Obl,40.0
PP_2720_CT12,192,UnitOn,29.61318337697871
PP_2720_CT12,240,DT_Obl,27.7469869947199
PP_2720_CT12,240,PowerGenerated,2.716152219938258
PP_2720_CT12,240,UT_Obl,40.0
PP_2720_CT12,240,UnitOn,29.685728879562088
PP_2720_CT12,288,DT_Obl,28.387374941435684
PP_2720_CT12,288,PowerGenerated,-6.302303156070716
PP_2720_CT12,288,UT_Obl,40.0
PP_2720_CT12,288,UnitOn,29.55765129021893
PP_2720_ST10,48,DT_Obl,29.3080990169585
PP_2720_ST10,48,PowerGenerated,-51.93394407004779
PP_2720_ST10,48,UT_Obl,39.43153765677256
PP_2720_ST10,48,UnitOn,29.445243082209043
PP_2720_ST10,96,DT_Obl,27.106838203841725
PP_2720_ST10,96,PowerGenerated,-6.100190366724084
PP_2720_ST10,96,UT_Obl,40.0
PP_2720_ST10,96,UnitOn,29.81375863773772
PP_2720_ST10,144,DT_Obl,27.615095176260034
PP_2720_ST10,144,PowerGenerated,-15.783641519395342
PP_2720_ST10,144,UT_Obl,40.0
PP_2720_ST10,144,UnitOn,29.71210724325406
PP_2720_ST10,192,DT_Obl,27.44419423285608
PP_2720_ST10,192,PowerGenerated,-12.302436354091387
PP_2720_ST10,192,UT_Obl,40.0
PP_2720_ST10,192,UnitOn,29.74628743193485
PP_2720_ST10,240,DT_Obl,30.015111397592467
PP_2720_ST10,240,PowerGenerated,-66.43037395708237
PP_2720_ST10,240,UT_Obl,37.10248192157057
PP_2720_ST10,240,UnitOn,29.32868793493522
PP_2720_ST10,288,DT_Obl,27.885963052504582
PP_2720_ST10,288,PowerGenerated,-23.251015102842462
PP_2720_ST10,288,UT_Obl,40.0
PP_2720_ST10,288,UnitOn,29.65793366800515
PP_2721_6,48,DT_Obl,32.0
PP_2721_6,48,PowerGenerated,-323.62470964056524
PP_2721_6,48,UT_Obl,16.702525570121352
PP_2721_6,48,UnitOn,29.029271898755052
PP_2721_6,96,DT_Obl,32.0
PP_2721_6,96,PowerGenerated,0.13337901419469933
PP_2721_6,96,UT_Obl,16.702525570121352
PP_2721_6,96,UnitOn,30.0
PP_2721_6,144,DT_Obl,32.0
PP_2721_6,144,PowerGenerated,0.13337901419469933
PP_2721_6,144,UT_Obl,16.702525570121352
PP_2721_6,144,UnitOn,30.0
PP_2721_6,192,DT_Obl,32.0
PP_2721_6,192,PowerGenerated,0.13337901419469933
PP_2721_6,192,UT_Obl,16.702525570121352
PP_2721_6,192,UnitOn,30.0
PP_2721_6,240,DT_Obl,32.0
PP_2721_6,240,PowerGenerated,0.13337901419469933
PP_2721_6,240,UT_Obl,16.702525570121352
PP_2721_6,240,UnitOn,30.0
PP_2721_6,288,DT_Obl,32.0
PP_2721_6,288,PowerGenerated,0.13337901419469933
PP_2721_6,288,UT_Obl,16.702525570121352
PP_2721_6,288,UnitOn,30.0
PP_2723_CT8,48,DT_Obl,27.680449073503247
PP_2723_CT8,48,PowerGenerated,3.653192456848144
PP_2723_CT8,48,UT_Obl,40.0
PP_2723_CT8,48,UnitOn,29.699036463805417
PP_2723_CT8,96,DT_Obl,27.106838203841725
PP_2723_CT8,96,PowerGenerated,11.731239612117403
PP_2723_CT8,96,UT_Obl,40.0
PP_2723_CT8,96,UnitOn,29.81375863773772
PP_2723_CT8,144,DT_Obl,28.530907796876665
PP_2723_CT8,144,PowerGenerated,-8.323647652675078
PP_2723_CT8,144,UT_Obl,40.0
PP_2723_CT8,144,UnitOn,29.52894471913073
PP_2723_CT8,192,DT_Obl,28.109714507636784
PP_2723_CT8,192,PowerGenerated,-2.392066798967637
PP_2723_CT8,192,UT_Obl,40.0
PP_2723_CT8,192,UnitOn,29.61318337697871
PP_2723_CT8,240,DT_Obl,27.7469869947199
PP_2723_CT8,240,PowerGenerated,2.716152219938258
PP_2723_CT8,240,UT_Obl,40.0
PP_2723_CT8,240,UnitOn,29.685728879562088
PP_2723_CT8,288,DT_Obl,28.387374941435684
PP_2723_CT8,288,PowerGenerated,-6.302303156070716
PP_2723_CT8,288,UT_Obl,40.0
PP_2723_CT8,288,UnitOn,29.55765129021893
PP_2723_CT9,48,DT_Obl,27.680449073503247
PP_2723_CT9,48,PowerGenerated,3.653192456848144
PP_2723_CT9,48,UT_Obl,40.0
PP_2723_CT9,48,UnitOn,29.699036463805417
PP_2723_CT9,96,DT_Obl,27.106838203841725
PP_2723_CT9,96,PowerGenerated,11.731239612117403
PP_2723_CT9,96,UT_Obl,40.0
PP_2723_CT9,96,UnitOn,29.81375863773772
PP_2723_CT9,144,DT_Obl,28.530907796876665
PP_2723_CT9,144,PowerGenerated,-8.323647652675078
PP_2723_CT9,144,UT_Obl,40.0
PP_2723_CT9,144,UnitOn,29.52894471913073
PP_2723_CT9,192,DT_Obl,28.109714507636784
PP_2723_CT9,192,PowerGenerated,-2.392066798967637
PP_2723_CT9,192,UT_Obl,40.0
PP_2723_CT9,192,UnitOn,29.61318337697871
PP_2723_CT9,240,DT_Obl,27.7469869947199
PP_2723_CT9,240,PowerGenerated,2.716152219938258
PP_2723_CT9,240,UT_Obl,40.0
PP_2723_CT9,240,UnitOn,29.685728879562088
PP_2723_CT9,288,DT_Obl,28.387374941435684
PP_2723_CT9,288,PowerGenerated,-6.302303156070716
PP_2723_CT9,288,UT_Obl,40.0
PP_2723_CT9,288,UnitOn,29.55765129021893
PP_2723_ST7,48,DT_Obl,32.0
PP_2723_ST7,48,PowerGenerated,12.171806625904376
PP_2723_ST7,48,UT_Obl,34.175631392530335
PP_2723_ST7,48,UnitOn,30.0
PP_2723_ST7,96,DT_Obl,32.0
PP_2723_ST7,96,PowerGenerated,12.171806625904376
PP_2723_ST7,96,UT_Obl,34.175631392530335
PP_2723_ST7,96,UnitOn,30.0
PP_2723_ST7,144,DT_Obl,32.0
PP_2723_ST7,144,PowerGenerated,12.171806625904376
PP_2723_ST7,144,UT_Obl,34.175631392530335
PP_2723_ST7,144,UnitOn,30.0
PP_2723_ST7,192,DT_Obl,36.85364050622472
PP_2723_ST7,192,PowerGenerated,-99.01456703598443
PP_2723_ST7,192,UT_Obl,34.175631392530335
PP_2723_ST7,192,UnitOn,29.029271898755052
PP_2723_ST7,240,DT_Obl,32.0
PP_2723_ST7,240,PowerGenerated,12.171806625904376
PP_2723_ST7,240,UT_Obl,34.175631392530335
PP_2723_ST7,240,UnitOn,30.0
PP_2723_ST7,288,DT_Obl,32.0
PP_2723_ST7,288,PowerGenerated,12.171806625904376
PP_2723_ST7,288,UT_Obl,34.175631392530335
PP_2723_ST7,288,UnitOn,30.0
PP_2727_3,48,DT_Obl,22.189618715202787
PP_2727_3,48,PowerGenerated,-142.11953653825836
PP_2727_3,48,UT_Obl,26.51290685491855
PP_2727_3,48,UnitOn,29.438037785621603
PP_2727_3,96,DT_Obl,22.11318772771544
PP_2727_3,96,PowerGenerated,-15.577261673312798
PP_2727_3,96,UT_Obl,26.58933784240591
PP_2727_3,96,UnitOn,30.003184624478642
PP_2727_3,144,DT_Obl,25.551692106415988
PP_2727_3,144,PowerGenerated,20.548237495198407
PP_2727_3,144,UT_Obl,23.150833463705357
PP_2727_3,144,UnitOn,29.856728984220812
PP_2727_3,192,DT_Obl,23.777222519549202
PP_2727_3,192,PowerGenerated,7.872730486179357
PP_2727_3,192,UT_Obl,24.925303050572143
PP_2727_3,192,UnitOn,30.073936232786114
PP_2727_3,240,DT_Obl,20.67115669497953
PP_2727_3,240,PowerGenerated,1.0925137068874307
PP_2727_3,240,UT_Obl,28.03136887514182
PP_2727_3,240,UnitOn,30.12941940935707
PP_2727_3,288,DT_Obl,16.73508645023379
PP_2727_3,288,PowerGenerated,21.28838385569449
PP_2727_3,288,UT_Obl,31.967439119887555
PP_2727_3,288,UnitOn,30.16400292686441
PP_2727_4,48,DT_Obl,23.39160714863849
PP_2727_4,48,PowerGenerated,-159.21340416258334
PP_2727_4,48,UT_Obl,25.310918421482867
PP_2727_4,48,UnitOn,29.38795493422845
PP_2727_4,96,DT_Obl,21.24404308951107
PP_2727_4,96,PowerGenerated,22.749401427756936
PP_2727_4,96,UT_Obl,27.45848248061027
PP_2727_4,96,UnitOn,30.089481835796978
PP_2727_4,144,DT_Obl,32.0
PP_2727_4,144,PowerGenerated,-40.90320926045507
PP_2727_4,144,UT_Obl,16.702525570121352
PP_2727_4,144,UnitOn,29.551835128729625
PP_2727_4,192,DT_Obl,16.925303050572143
PP_2727_4,192,PowerGenerated,77.61341618316908
PP_2727_4,192,UT_Obl,31.77722251954921
PP_2727_4,192,UnitOn,30.62811237289283
PP_2727_4,240,DT_Obl,26.36371560174261
PP_2727_4,240,PowerGenerated,-36.04934951909897
PP_2727_4,240,UT_Obl,22.338809968378733
PP_2727_4,240,UnitOn,29.606732810367895
PP_2727_4,288,DT_Obl,23.967439119887555
PP_2727_4,288,PowerGenerated,18.310375592966963
PP_2727_4,288,UT_Obl,24.735086450233798
PP_2727_4,288,UnitOn,30.099844853410627
PP_3250_12,48,DT_Obl,31.029271898755052
PP_3250_12,48,PowerGenerated,35.0
PP_3250_12,48,UT_Obl,40.0
PP_3250_12,48,UnitOn,30.0
PP_3250_12,96,DT_Obl,31.029271898755052
PP_3250_12,96,PowerGenerated,35.0
PP_3250_12,96,UT_Obl,40.0
PP_3250_12,96,UnitOn,30.0
PP_3250_12,144,DT_Obl,31.029271898755052
PP_3250_12,144,PowerGenerated,35.0
PP_3250_12,144,UT_Obl,40.0
PP_3250_12,144,UnitOn,30.0
PP_3250_12,192,DT_Obl,31.029271898755052
PP_3250_12,192,PowerGenerated,35.0
PP_3250_12,192,UT_Obl,40.0
PP_3250_12,192,UnitOn,30.0
PP_3250_12,240,DT_Obl,31.029271898755052
PP_3250_12,240,PowerGenerated,35.0
PP_3250_12,240,UT_Obl,40.0
PP_3250_12,240,UnitOn,30.0
PP_3250_12,288,DT_Obl,31.029271898755052
PP_3250_12,288,PowerGenerated,35.0
PP_3250_12,288,UT_Obl,40.0
PP_3250_12,288,UnitOn,30.0
PP_3250_13,48,DT_Obl,31.029271898755052
PP_3250_13,48,PowerGenerated,24.65911530737398
PP_3250_13,48,UT_Obl,40.0
PP_3250_13,48,UnitOn,29.934551362704898
PP_3250_13,96,DT_Obl,31.029271898755052
PP_3250_13,96,PowerGenerated,24.65911530737398
PP_3250_13,96,UT_Obl,40.0
PP_3250_13,96,UnitOn,29.934551362704898
PP_3250_13,144,DT_Obl,31.029271898755052
PP_3250_13,144,PowerGenerated,24.65911530737398
PP_3250_13,144,UT_Obl,40.0
PP_3250_13,144,UnitOn,29.934551362704898
PP_3250_13,192,DT_Obl,31.029271898755052
PP_3250_13,192,PowerGenerated,24.65911530737398
PP_3250_13,192,UT_Obl,40.0
PP_3250_13,192,UnitOn,29.934551362704898
PP_3250_13,240,DT_Obl,31.029271898755052
PP_3250_13,240,PowerGenerated,24.65911530737398
PP_3250_13,240,UT_Obl,40.0
PP_3250_13,240,UnitOn,29.934551362704898
PP_3250_13,288,DT_Obl,31.029271898755052
PP_3250_13,288,PowerGenerated,24.65911530737398
PP_3250_13,288,UT_Obl,40.0
PP_3250_13,288,UnitOn,29.934551362704898
PP_3264_3,48,DT_Obl,31.241963903304043
PP_3264_3,48,PowerGenerated,7.009141872019336
PP_3264_3,48,UT_Obl,39.78730799545101
PP_3264_3,48,UnitOn,29.823400859812246
PP_3264_3,96,DT_Obl,31.282489250137022
PP_3264_3,96,PowerGenerated,1.3303864822873992
PP_3264_3,96,UT_Obl,39.74678264861804
PP_3264_3,96,UnitOn,29.67110670107714
PP_3264_3,144,DT_Obl,31.52894471913073
PP_3264_3,144,PowerGenerated,-15.433789840690967
PP_3264_3,144,UT_Obl,39.50032717962432
PP_3264_3,144,UnitOn,29.43496836527683
PP_3264_3,192,DT_Obl,31.324742483339094
PP_3264_3,192,PowerGenerated,-2.7721265626093494
PP_3264_3,192,UT_Obl,39.704529415415955
PP_3264_3,192,UnitOn,29.610815663847607
PP_3264_3,240,DT_Obl,31.685728879562088
PP_3264_3,240,PowerGenerated,-13.47174635099173
PP_3264_3,240,UT_Obl,39.34354301919297
PP_3264_3,240,UnitOn,29.44934004572859
PP_3264_3,288,DT_Obl,31.029271898755052
PP_3264_3,288,PowerGenerated,25.596154658751395
PP_3264_3,288,UT_Obl,40.0
PP_3264_3,288,UnitOn,30.04119798452168
PP_3264_7,48,DT_Obl,31.029271898755052
PP_3264_7,48,PowerGenerated,21.155165740589283
PP_3264_7,48,UT_Obl,40.0
PP_3264_7,48,UnitOn,29.743614180381282
PP_3264_7,96,DT_Obl,31.029271898755052
PP_3264_7,96,PowerGenerated,21.155165740589283
PP_3264_7,96,UT_Obl,40.0
PP_3264_7,96,UnitOn,29.743614180381282
PP_3264_7,144,DT_Obl,31.029271898755052
PP_3264_7,144,PowerGenerated,21.155165740589283
PP_3264_7,144,UT_Obl,40.0
PP_3264_7,144,UnitOn,29.743614180381282
PP_3264_7,192,DT_Obl,31.029271898755052
PP_3264_7,192,PowerGenerated,21.155165740589283
PP_3264_7,192,UT_Obl,40.0
PP_3264_7,192,UnitOn,29.743614180381282
PP_3264_7,240,DT_Obl,31.029271898755052
PP_3264_7,240,PowerGenerated,21.155165740589283
PP_3264_7,240,UT_Obl,40.0
PP_3264_7,240,UnitOn,29.743614180381282
PP_3264_7,288,DT_Obl,31.029271898755052
PP_3264_7,288,PowerGenerated,21.155165740589283
PP_3264_7,288,UT_Obl,40.0
PP_3264_7,288,UnitOn,29.743614180381282
PP_3264_8,48,DT_Obl,31.029271898755052
PP_3264_8,48,PowerGenerated,28.925261217383856
PP_3264_8,48,UT_Obl,40.0
PP_3264_8,48,UnitOn,29.88750483735896
PP_3264_8,96,DT_Obl,31.029271898755052
PP_3264_8,96,PowerGenerated,28.925261217383856
PP_3264_8,96,UT_Obl,40.0
PP_3264_8,96,UnitOn,29.88750483735896
PP_3264_8,144,DT_Obl,31.029271898755052
PP_3264_8,144,PowerGenerated,28.925261217383856
PP_3264_8,144,UT_Obl,40.0
PP_3264_8,144,UnitOn,29.88750483735896
PP_3264_8,192,DT_Obl,31.029271898755052
PP_3264_8,192,PowerGenerated,28.925261217383856
PP_3264_8,192,UT_Obl,40.0
PP_3264_8,192,UnitOn,29.88750483735896
PP_3264_8,240,DT_Obl,31.029271898755052
PP_3264_8,240,PowerGenerated,28.925261217383856
PP_3264_8,240,UT_Obl,40.0
PP_3264_8,240,UnitOn,29.88750483735896
PP_3264_8,288,DT_Obl,31.029271898755052
PP_3264_8,288,PowerGenerated,28.925261217383856
PP_3264_8,288,UT_Obl,40.0
PP_3264_8,288,UnitOn,29.88750483735896
PP_3264_CT11,48,DT_Obl,27.15600080411813
PP_3264_CT11,48,PowerGenerated,7.114606373199173
PP_3264_CT11,48,UT_Obl,40.0
PP_3264_CT11,48,UnitOn,29.80392611768244
PP_3264_CT11,96,DT_Obl,27.106838203841725
PP_3264_CT11,96,PowerGenerated,8.019925824769102
PP_3264_CT11,96,UT_Obl,40.0
PP_3264_CT11,96,UnitOn,29.81375863773772
PP_3264_CT11,144,DT_Obl,27.615095176260034
PP_3264_CT11,144,PowerGenerated,-1.3395246709194844
PP_3264_CT11,144,UT_Obl,40.0
PP_3264_CT11,144,UnitOn,29.71210724325406
PP_3264_CT11,192,DT_Obl,27.44419423285608
PP_3264_CT11,192,PowerGenerated,1.8075820216755272
