g,t,var,multiplier
PP_7277_4,60,PowerGenerated,-216.40892637729056
PP_7277_4,60,UT_Obl,40.0
PP_7277_4,60,UnitOn,24.868078731252357
PP_7277_5,12,DT_Obl,21.276040608071163
PP_7277_5,12,PowerGenerated,-257.22823539663597
PP_7277_5,12,UT_Obl,40.0
PP_7277_5,12,UnitOn,23.887976228867004
PP_7277_5,24,DT_Obl,21.276040608071163
PP_7277_5,24,PowerGenerated,-71.26535097073014
PP_7277_5,24,UT_Obl,40.0
PP_7277_5,24,UnitOn,28.35308582418744
PP_7277_5,36,DT_Obl,21.276040608071163
PP_7277_5,36,PowerGenerated,-281.97984382272784
PP_7277_5,36,UT_Obl,40.0
PP_7277_5,36,UnitOn,23.29367137806764
PP_7277_5,48,DT_Obl,21.276040608071163
PP_7277_5,48,PowerGenerated,-93.14656547202861
PP_7277_5,48,UT_Obl,40.0
PP_7277_5,48,UnitOn,27.827701303891185
PP_7277_5,60,DT_Obl,21.276040608071163
PP_7277_5,60,PowerGenerated,-216.40892637729056
PP_7277_5,60,UT_Obl,40.0
PP_7277_5,60,UnitOn,24.868078731252357
PP_7277_6,12,DT_Obl,22.155967978366256
PP_7277_6,12,PowerGenerated,-265.260071108011
PP_7277_6,12,UT_Obl,39.1200726297049
PP_7277_6,12,UnitOn,23.269138086734998
PP_7277_6,24,DT_Obl,23.225867967480205
PP_7277_6,24,PowerGenerated,-56.031721051055825
PP_7277_6,24,UT_Obl,38.05017264059096
PP_7277_6,24,UnitOn,27.28318583507349
PP_7277_6,36,DT_Obl,21.276040608071163
PP_7277_6,36,PowerGenerated,-68.27876523149659
PP_7277_6,36,UT_Obl,40.0
PP_7277_6,36,UnitOn,25.24349873747668
PP_7277_6,48,DT_Obl,21.276040608071163
PP_7277_6,48,PowerGenerated,-93.14656547202861
PP_7277_6,48,UT_Obl,40.0
PP_7277_6,48,UnitOn,27.827701303891185
PP_7277_6,60,DT_Obl,21.276040608071163
PP_7277_6,60,PowerGenerated,-216.40892637729056
PP_7277_6,60,UT_Obl,40.0
PP_7277_6,60,UnitOn,24.868078731252357
PP_7277_7,12,DT_Obl,21.276040608071163
PP_7277_7,12,PowerGenerated,-257.22823539663597
PP_7277_7,12,UT_Obl,40.0
PP_7277_7,12,UnitOn,23.887976228867004
PP_7277_7,24,DT_Obl,21.276040608071163
PP_7277_7,24,PowerGenerated,-71.26535097073014
PP_7277_7,24,UT_Obl,40.0
PP_7277_7,24,UnitOn,28.35308582418744
PP_7277_7,36,DT_Obl,21.276040608071163
PP_7277_7,36,PowerGenerated,-281.97984382272784
PP_7277_7,36,UT_Obl,40.0
PP_7277_7,36,UnitOn,23.29367137806764
PP_7277_7,48,DT_Obl,21.276040608071163
PP_7277_7,48,PowerGenerated,-93.14656547202861
PP_7277_7,48,UT_Obl,40.0
PP_7277_7,48,UnitOn,27.827701303891185
PP_7277_7,60,DT_Obl,21.276040608071163
PP_7277_7,60,PowerGenerated,-216.40892637729056
PP_7277_7,60,UT_Obl,40.0
PP_7277_7,60,UnitOn,24.868078731252357
PP_7277_8,12,DT_Obl,23.721203830417043
PP_7277_8,12,PowerGenerated,-278.6225691024564
PP_7277_8,12,UT_Obl,37.55483677765412
PP_7277_8,12,UnitOn,22.17677125632441
PP_7277_8,24,DT_Obl,23.97467115717019
PP_7277_8,24,PowerGenerated,-56.94027124074063
PP_7277_8,24,UT_Obl,37.301369450900964
PP_7277_8,24,UnitOn,28.099618497434292
PP_7277_8,36,DT_Obl,24.60662969845687
PP_7277_8,36,PowerGenerated,-26.045410429363315
PP_7277_8,36,UT_Obl,36.66941090961428
PP_7277_8,36,UnitOn,25.035822029263063
PP_7277_8,48,DT_Obl,23.307838089808268
PP_7277_8,48,PowerGenerated,-14.083474971204994
PP_7277_8,48,UT_Obl,37.96820251826288
PP_7277_8,48,UnitOn,29.12649291253979
PP_7277_8,60,DT_Obl,21.44165944144101
PP_7277_8,60,PowerGenerated,-169.54725326087768
PP_7277_8,60,UT_Obl,39.83438116663015
PP_7277_8,60,UnitOn,26.734257379619613
PP_7277_9,12,DT_Obl,22.358370497153974
PP_7277_9,12,PowerGenerated,-73.81910419810528
PP_7277_9,12,UT_Obl,38.917670110917186
PP_7277_9,12,UnitOn,25.323303595997526
PP_7277_9,24,DT_Obl,21.276040608071163
PP_7277_9,24,PowerGenerated,-29.618752217736283
PP_7277_9,24,UT_Obl,40.0
PP_7277_9,24,UnitOn,29.43541571327025
PP_7277_9,36,DT_Obl,21.815742366290717
PP_7277_9,36,PowerGenerated,-281.97984382272784
PP_7277_9,36,UT_Obl,39.46029824178044
PP_7277_9,36,UnitOn,23.29367137806764
PP_7277_9,48,DT_Obl,23.512337901309564
PP_7277_9,48,PowerGenerated,-127.13256243995843
PP_7277_9,48,UT_Obl,37.7637027067616
PP_7277_9,48,UnitOn,26.131105768872338
PP_7277_9,60,DT_Obl,21.276040608071163
PP_7277_9,60,PowerGenerated,-63.2978870544328
PP_7277_9,60,UT_Obl,40.0
PP_7277_9,60,UnitOn,27.104376024490758
PP_7805_001,12,DT_Obl,21.276040608071163
PP_7805_001,12,PowerGenerated,-382.2381143170228
PP_7805_001,12,UT_Obl,40.0
PP_7805_001,12,UnitOn,24.972114964182513
PP_7805_001,24,DT_Obl,23.225867967480205
PP_7805_001,24,PowerGenerated,-62.50755464930335
PP_7805_001,24,UT_Obl,38.05017264059096
PP_7805_001,24,UnitOn,28.182071647815317
PP_7805_001,36,DT_Obl,21.276040608071163
PP_7805_001,36,PowerGenerated,-47.71720919834368
PP_7805_001,36,UT_Obl,40.0
PP_7805_001,36,UnitOn,27.617607929958787
PP_7805_001,48,DT_Obl,23.897023473929103
PP_7805_001,48,PowerGenerated,-386.5218759651502
PP_7805_001,48,UT_Obl,37.37901713414206
PP_7805_001,48,UnitOn,25.341567762725774
PP_7805_001,60,DT_Obl,21.276040608071163
PP_7805_001,60,PowerGenerated,-279.2779672180897
PP_7805_001,60,UT_Obl,40.0
PP_7805_001,60,UnitOn,26.756917875525488
PP_7805_002,12,DT_Obl,21.276040608071163
PP_7805_002,12,PowerGenerated,-434.2993064127436
PP_7805_002,12,UT_Obl,40.0
PP_7805_002,12,UnitOn,24.711025736019426
PP_7805_002,24,DT_Obl,21.276040608071163
PP_7805_002,24,PowerGenerated,-90.22275360900281
PP_7805_002,24,UT_Obl,40.0
PP_7805_002,24,UnitOn,29.251971636929266
PP_7805_002,36,DT_Obl,21.276040608071163
PP_7805_002,36,PowerGenerated,-361.8040790907122
PP_7805_002,36,UT_Obl,40.0
PP_7805_002,36,UnitOn,25.667780570549745
PP_7805_002,48,DT_Obl,21.276040608071163
PP_7805_002,48,PowerGenerated,-187.92476225336222
PP_7805_002,48,UT_Obl,40.0
PP_7805_002,48,UnitOn,27.962550628583713
PP_7805_002,60,DT_Obl,21.276040608071163
PP_7805_002,60,PowerGenerated,-279.2779672180897
PP_7805_002,60,UT_Obl,40.0
PP_7805_002,60,UnitOn,26.756917875525488
PP_7805_003,12,DT_Obl,21.276040608071163
PP_7805_003,12,PowerGenerated,-434.2993064127436
PP_7805_003,12,UT_Obl,40.0
PP_7805_003,12,UnitOn,24.711025736019426
PP_7805_003,24,DT_Obl,23.225867967480205
PP_7805_003,24,PowerGenerated,-197.18475355517631
PP_7805_003,24,UT_Obl,38.05017264059096
PP_7805_003,24,UnitOn,27.50665941659228
PP_7805_003,36,DT_Obl,21.276040608071163
PP_7805_003,36,PowerGenerated,-47.71720919834368
PP_7805_003,36,UT_Obl,40.0
PP_7805_003,36,UnitOn,27.617607929958787
PP_7805_003,48,DT_Obl,22.93862366305774
PP_7805_003,48,PowerGenerated,-313.9020054958051
PP_7805_003,48,UT_Obl,38.337416945013416
PP_7805_003,48,UnitOn,26.299967573597137
PP_7805_003,60,DT_Obl,21.276040608071163
PP_7805_003,60,PowerGenerated,-41.96641140591734
PP_7805_003,60,UT_Obl,40.0
PP_7805_003,60,UnitOn,28.419500930512065
PP_7805_004,12,DT_Obl,21.276040608071163
PP_7805_004,12,PowerGenerated,-434.2993064127436
PP_7805_004,12,UT_Obl,40.0
PP_7805_004,12,UnitOn,24.711025736019426
PP_7805_004,24,DT_Obl,21.276040608071163
PP_7805_004,24,PowerGenerated,-90.22275360900281
PP_7805_004,24,UT_Obl,40.0
PP_7805_004,24,UnitOn,29.251971636929266
PP_7805_004,36,DT_Obl,21.276040608071163
PP_7805_004,36,PowerGenerated,-361.8040790907122
PP_7805_004,36,UT_Obl,40.0
PP_7805_004,36,UnitOn,25.667780570549745
PP_7805_004,48,DT_Obl,21.276040608071163
PP_7805_004,48,PowerGenerated,-187.92476225336222
PP_7805_004,48,UT_Obl,40.0
PP_7805_004,48,UnitOn,27.962550628583713
PP_7805_004,60,DT_Obl,21.276040608071163
PP_7805_004,60,PowerGenerated,-279.2779672180897
PP_7805_004,60,UT_Obl,40.0
PP_7805_004,60,UnitOn,26.756917875525488
PP_7805_10,12,DT_Obl,-0.7273240912187123
PP_7805_10,12,PowerGenerated,-415.0001373426106
PP_7805_10,12,UT_Obl,40.0
PP_7805_10,12,UnitOn,24.711025736019426
PP_7805_10,24,DT_Obl,3.163785253630113
PP_7805_10,24,PowerGenerated,-85.07317196610498
PP_7805_10,24,UT_Obl,40.0
PP_7805_10,24,UnitOn,29.251971636929266
PP_7805_10,36,DT_Obl,0.9838093159555326
PP_7805_10,36,PowerGenerated,-345.48615808497567
PP_7805_10,36,UT_Obl,40.0
PP_7805_10,36,UnitOn,25.667780570549745
PP_7805_10,48,DT_Obl,2.016288398077691
PP_7805_10,48,PowerGenerated,-178.75734474845962
PP_7805_10,48,UT_Obl,40.0
PP_7805_10,48,UnitOn,27.962550628583713
PP_7805_10,60,DT_Obl,-1.0771517315319856
PP_7805_10,60,PowerGenerated,-266.3537980546578
PP_7805_10,60,UT_Obl,40.0
PP_7805_10,60,UnitOn,26.756917875525488
PP_7805_6,12,DT_Obl,21.276040608071163
PP_7805_6,12,PowerGenerated,-434.2993064127436
PP_7805_6,12,UT_Obl,40.0
PP_7805_6,12,UnitOn,24.711025736019426
PP_7805_6,24,DT_Obl,21.276040608071163
PP_7805_6,24,PowerGenerated,-90.22275360900281
PP_7805_6,24,UT_Obl,40.0
PP_7805_6,24,UnitOn,29.251971636929266
PP_7805_6,36,DT_Obl,21.276040608071163
PP_7805_6,36,PowerGenerated,-361.8040790907122
PP_7805_6,36,UT_Obl,40.0
PP_7805_6,36,UnitOn,25.667780570549745
PP_7805_6,48,DT_Obl,21.276040608071163
PP_7805_6,48,PowerGenerated,-187.92476225336222
PP_7805_6,48,UT_Obl,40.0
PP_7805_6,48,UnitOn,27.962550628583713
PP_7805_6,60,DT_Obl,21.276040608071163
PP_7805_6,60,PowerGenerated,-279.2779672180897
PP_7805_6,60,UT_Obl,40.0
PP_7805_6,60,UnitOn,26.756917875525488
PP_7805_7,12,DT_Obl,-0.7273240912187123
PP_7805_7,12,PowerGenerated,-434.2993064127436
PP_7805_7,12,UT_Obl,40.0
PP_7805_7,12,UnitOn,24.711025736019426
PP_7805_7,24,DT_Obl,3.163785253630113
PP_7805_7,24,PowerGenerated,-90.22275360900281
PP_7805_7,24,UT_Obl,40.0
PP_7805_7,24,UnitOn,29.251971636929266
PP_7805_7,36,DT_Obl,0.9838093159555326
PP_7805_7,36,PowerGenerated,-361.8040790907122
PP_7805_7,36,UT_Obl,40.0
PP_7805_7,36,UnitOn,25.667780570549745
PP_7805_7,48,DT_Obl,2.016288398077691
PP_7805_7,48,PowerGenerated,-187.92476225336222
PP_7805_7,48,UT_Obl,40.0
PP_7805_7,48,UnitOn,27.962550628583713
PP_7805_7,60,DT_Obl,-1.0771517315319856
PP_7805_7,60,PowerGenerated,-279.2779672180897
PP_7805_7,60,UT_Obl,40.0
PP_7805_7,60,UnitOn,26.756917875525488
PP_7805_8,12,DT_Obl,-0.7273240912187123
PP_7805_8,12,PowerGenerated,-434.2993064127436
PP_7805_8,12,UT_Obl,40.0
PP_7805_8,12,UnitOn,24.711025736019426
PP_7805_8,24,DT_Obl,3.163785253630113
PP_7805_8,24,PowerGenerated,-90.22275360900281
PP_7805_8,24,UT_Obl,40.0
PP_7805_8,24,UnitOn,29.251971636929266
PP_7805_8,36,DT_Obl,0.9838093159555326
PP_7805_8,36,PowerGenerated,-361.8040790907122
PP_7805_8,36,UT_Obl,40.0
PP_7805_8,36,UnitOn,25.667780570549745
PP_7805_8,48,DT_Obl,2.016288398077691
PP_7805_8,48,PowerGenerated,-187.92476225336222
PP_7805_8,48,UT_Obl,40.0
PP_7805_8,48,UnitOn,27.962550628583713
PP_7805_8,60,DT_Obl,-1.0771517315319856
PP_7805_8,60,PowerGenerated,-279.2779672180897
PP_7805_8,60,UT_Obl,40.0
PP_7805_8,60,UnitOn,26.756917875525488
PP_7805_9,12,DT_Obl,-0.7273240912187123
PP_7805_9,12,PowerGenerated,-415.0001373426106
PP_7805_9,12,UT_Obl,40.0
PP_7805_9,12,UnitOn,24.711025736019426
PP_7805_9,24,DT_Obl,3.163785253630113
PP_7805_9,24,PowerGenerated,-85.07317196610498
PP_7805_9,24,UT_Obl,40.0
PP_7805_9,24,UnitOn,29.251971636929266
PP_7805_9,36,DT_Obl,0.9838093159555326
PP_7805_9,36,PowerGenerated,-345.48615808497567
PP_7805_9,36,UT_Obl,40.0
PP_7805_9,36,UnitOn,25.667780570549745
PP_7805_9,48,DT_Obl,2.016288398077691
PP_7805_9,48,PowerGenerated,-178.75734474845962
PP_7805_9,48,UT_Obl,40.0
PP_7805_9,48,UnitOn,27.962550628583713
PP_7805_9,60,DT_Obl,-1.0771517315319856
PP_7805_9,60,PowerGenerated,-266.3537980546578
PP_7805_9,60,UT_Obl,40.0
PP_7805_9,60,UnitOn,26.756917875525488
PP_7805_ST4,12,DT_Obl,5.8746585245972405
PP_7805_ST4,12,PowerGenerated,-163.3325264412774
PP_7805_ST4,12,UT_Obl,31.74616592491293
PP_7805_ST4,12,UnitOn,25.266425732854856
PP_7805_ST4,24,DT_Obl,-3.50148982644674
PP_7805_ST4,24,PowerGenerated,-224.96329957881719
PP_7805_ST4,24,UT_Obl,18.666261760024202
PP_7805_ST4,24,UnitOn,26.778678486016116
PP_7805_ST4,36,DT_Obl,2.276235138702877
PP_7805_ST4,36,PowerGenerated,-78.45058544229151
PP_7805_ST4,36,UT_Obl,31.471290097055444
PP_7805_ST4,36,UnitOn,27.80195196005495
PP_7805_ST4,48,DT_Obl,3.4520591553614315
PP_7805_ST4,48,PowerGenerated,-222.74761221179853
PP_7805_ST4,48,UT_Obl,14.391431350146926
PP_7805_ST4,48,UnitOn,25.115907504098963
PP_7805_ST4,60,DT_Obl,-0.5542260219585685
PP_7805_ST4,60,PowerGenerated,-196.3754758951247
PP_7805_ST4,60,UT_Obl,39.83438116663015
PP_7805_ST4,60,UnitOn,28.623096523892745
PP_7805_ST5,12,DT_Obl,14.937482179751983
PP_7805_ST5,12,PowerGenerated,98.98807188027888
PP_7805_ST5,12,UT_Obl,20.186208483938106
PP_7805_ST5,12,UnitOn,26.331635778733745
PP_7805_ST5,24,DT_Obl,-1.7610649877490634
PP_7805_ST5,24,PowerGenerated,23.2846836867597
PP_7805_ST5,24,UT_Obl,18.414901828954843
PP_7805_ST5,24,UnitOn,28.922668004586715
PP_7805_ST5,36,DT_Obl,19.13907066760519
PP_7805_ST5,36,PowerGenerated,-41.22886400188343
PP_7805_ST5,36,UT_Obl,10.178270128073017
PP_7805_ST5,36,UnitOn,24.295008620402772
PP_7805_ST5,48,DT_Obl,3.2172566323486524
PP_7805_ST5,48,PowerGenerated,-72.562083153023
PP_7805_ST5,48,UT_Obl,29.21540572192537
PP_7805_ST5,48,UnitOn,29.10360907915533
PP_7805_ST5,60,DT_Obl,14.1676487073573
PP_7805_ST5,60,PowerGenerated,-453.3389887972885
PP_7805_ST5,60,UT_Obl,36.317668488353696
PP_7805_ST5,60,UnitOn,23.23161767022229
PP_7826_001,12,DT_Obl,21.276040608071163
PP_7826_001,12,PowerGenerated,-434.2993064127436
PP_7826_001,12,UT_Obl,40.0
PP_7826_001,12,UnitOn,24.711025736019426
PP_7826_001,24,DT_Obl,21.276040608071163
PP_7826_001,24,PowerGenerated,-90.22275360900281
PP_7826_001,24,UT_Obl,40.0
PP_7826_001,24,UnitOn,29.251971636929266
PP_7826_001,36,DT_Obl,21.276040608071163
PP_7826_001,36,PowerGenerated,-361.8040790907122
PP_7826_001,36,UT_Obl,40.0
PP_7826_001,36,UnitOn,25.667780570549745
PP_7826_001,48,DT_Obl,21.276040608071163
PP_7826_001,48,PowerGenerated,-187.92476225336222
PP_7826_001,48,UT_Obl,40.0
PP_7826_001,48,UnitOn,27.962550628583713
PP_7826_001,60,DT_Obl,21.276040608071163
PP_7826_001,60,PowerGenerated,-279.2779672180897
PP_7826_001,60,UT_Obl,40.0
PP_7826_001,60,UnitOn,26.756917875525488
PP_7826_002,12,DT_Obl,21.276040608071163
PP_7826_002,12,PowerGenerated,-434.2993064127436
PP_7826_002,12,UT_Obl,40.0
PP_7826_002,12,UnitOn,24.711025736019426
PP_7826_002,24,DT_Obl,21.276040608071163
PP_7826_002,24,PowerGenerated,-90.22275360900281
PP_7826_002,24,UT_Obl,40.0
PP_7826_002,24,UnitOn,29.251971636929266
PP_7826_002,36,DT_Obl,21.276040608071163
PP_7826_002,36,PowerGenerated,-361.8040790907122
PP_7826_002,36,UT_Obl,40.0
PP_7826_002,36,UnitOn,25.667780570549745
PP_7826_002,48,DT_Obl,21.276040608071163
PP_7826_002,48,PowerGenerated,-187.92476225336222
PP_7826_002,48,UT_Obl,40.0
PP_7826_002,48,UnitOn,27.962550628583713
PP_7826_002,60,DT_Obl,21.276040608071163
PP_7826_002,60,PowerGenerated,-279.2779672180897
PP_7826_002,60,UT_Obl,40.0
PP_7826_002,60,UnitOn,26.756917875525488
PP_7826_003,12,DT_Obl,21.276040608071163
PP_7826_003,12,PowerGenerated,-434.2993064127436
PP_7826_003,12,UT_Obl,40.0
PP_7826_003,12,UnitOn,24.711025736019426
PP_7826_003,24,DT_Obl,21.276040608071163
PP_7826_003,24,PowerGenerated,-90.22275360900281
PP_7826_003,24,UT_Obl,40.0
PP_7826_003,24,UnitOn,29.251971636929266
PP_7826_003,36,DT_Obl,21.276040608071163
PP_7826_003,36,PowerGenerated,-361.8040790907122
PP_7826_003,36,UT_Obl,40.0
PP_7826_003,36,UnitOn,25.667780570549745
PP_7826_003,48,DT_Obl,21.276040608071163
PP_7826_003,48,PowerGenerated,-187.92476225336222
PP_7826_003,48,UT_Obl,40.0
PP_7826_003,48,UnitOn,27.962550628583713
PP_7826_003,60,DT_Obl,21.276040608071163
PP_7826_003,60,PowerGenerated,-279.2779672180897
PP_7826_003,60,UT_Obl,40.0
PP_7826_003,60,UnitOn,26.756917875525488
PP_7826_4,12,DT_Obl,-0.7273240912187123
PP_7826_4,12,PowerGenerated,-434.2993064127436
PP_7826_4,12,UT_Obl,40.0
PP_7826_4,12,UnitOn,24.711025736019426
PP_7826_4,24,DT_Obl,3.163785253630113
PP_7826_4,24,PowerGenerated,-90.22275360900281
PP_7826_4,24,UT_Obl,40.0
PP_7826_4,24,UnitOn,29.251971636929266
PP_7826_4,36,DT_Obl,0.9838093159555326
PP_7826_4,36,PowerGenerated,-361.8040790907122
PP_7826_4,36,UT_Obl,40.0
PP_7826_4,36,UnitOn,25.667780570549745
PP_7826_4,48,DT_Obl,2.016288398077691
PP_7826_4,48,PowerGenerated,-187.92476225336222
PP_7826_4,48,UT_Obl,40.0
PP_7826_4,48,UnitOn,27.962550628583713
PP_7826_4,60,DT_Obl,-1.0771517315319856
PP_7826_4,60,PowerGenerated,-279.2779672180897
PP_7826_4,60,UT_Obl,40.0
PP_7826_4,60,UnitOn,26.756917875525488
PP_7826_5,12,DT_Obl,-0.7273240912187123
PP_7826_5,12,PowerGenerated,-434.2993064127436
PP_7826_5,12,UT_Obl,40.0
PP_7826_5,12,UnitOn,24.711025736019426
PP_7826_5,24,DT_Obl,3.163785253630113
PP_7826_5,24,PowerGenerated,-90.22275360900281
PP_7826_5,24,UT_Obl,40.0
PP_7826_5,24,UnitOn,29.251971636929266
PP_7826_5,36,DT_Obl,0.9838093159555326
PP_7826_5,36,PowerGenerated,-361.8040790907122
PP_7826_5,36,UT_Obl,40.0
PP_7826_5,36,UnitOn,25.667780570549745
PP_7826_5,48,DT_Obl,2.016288398077691
PP_7826_5,48,PowerGenerated,-187.92476225336222
PP_7826_5,48,UT_Obl,40.0
PP_7826_5,48,UnitOn,27.962550628583713
PP_7826_5,60,DT_Obl,-1.0771517315319856
PP_7826_5,60,PowerGenerated,-279.2779672180897
PP_7826_5,60,UT_Obl,40.0
PP_7826_5,60,UnitOn,26.756917875525488
PP_7826_STG,12,DT_Obl,-0.7273240912187123
PP_7826_STG,12,PowerGenerated,-423.94365471657454
PP_7826_STG,12,UT_Obl,40.0
PP_7826_STG,12,UnitOn,24.711025736019426
PP_7826_STG,24,DT_Obl,3.163785253630113
PP_7826_STG,24,PowerGenerated,-87.45956345915518
PP_7826_STG,24,UT_Obl,40.0
PP_7826_STG,24,UnitOn,29.251971636929266
PP_7826_STG,36,DT_Obl,0.9838093159555326
PP_7826_STG,36,PowerGenerated,-353.04812147787794
PP_7826_STG,36,UT_Obl,40.0
PP_7826_STG,36,UnitOn,25.667780570549745
PP_7826_STG,48,DT_Obl,2.016288398077691
PP_7826_STG,48,PowerGenerated,-183.00566017756083
PP_7826_STG,48,UT_Obl,40.0
PP_7826_STG,48,UnitOn,27.962550628583713
PP_7826_STG,60,DT_Obl,-1.0771517315319856
PP_7826_STG,60,PowerGenerated,-272.34304717917496
PP_7826_STG,60,UT_Obl,40.0
PP_7826_STG,60,UnitOn,26.756917875525488
PP_7834_CT1A,12,DT_Obl,12.887341838167204
PP_7834_CT1A,12,PowerGenerated,-394.07104288142267
PP_7834_CT1A,12,UT_Obl,26.634466806740175
PP_7834_CT1A,12,UnitOn,22.437860484487498
PP_7834_CT1A,24,DT_Obl,9.019347584211642
PP_7834_CT1A,24,PowerGenerated,-140.62756491537993
PP_7834_CT1A,24,UT_Obl,6.871466943278077
PP_7834_CT1A,24,UnitOn,25.276826870413004
PP_7834_CT1A,36,DT_Obl,9.625274936608148
PP_7834_CT1A,36,PowerGenerated,30.041221305230064
PP_7834_CT1A,36,UT_Obl,34.26112061257838
PP_7834_CT1A,36,UnitOn,27.318911898064798
PP_7834_CT1A,48,DT_Obl,3.387922545442386
PP_7834_CT1A,48,PowerGenerated,-164.4378230359713
PP_7834_CT1A,48,UT_Obl,24.27410280485235
PP_7834_CT1A,48,UnitOn,26.163198335936848
PP_7834_CT1A,60,DT_Obl,2.0722738766391586
PP_7834_CT1A,60,PowerGenerated,-67.22203293096788
PP_7834_CT1A,60,UT_Obl,39.37787977102574
PP_7834_CT1A,60,UnitOn,27.385374892281256
PP_7834_CT1B,12,DT_Obl,2.8367129598844487
PP_7834_CT1B,12,PowerGenerated,-131.96275845926368
PP_7834_CT1B,12,UT_Obl,35.06170295708545
PP_7834_CT1B,12,UnitOn,26.369960412804804
PP_7834_CT1B,24,DT_Obl,-1.576565139947285
PP_7834_CT1B,24,PowerGenerated,-89.85999157084761
PP_7834_CT1B,24,UT_Obl,24.971911040027514
PP_7834_CT1B,24,UnitOn,27.570339650752942
PP_7834_CT1B,36,DT_Obl,17.80894074153959
PP_7834_CT1B,36,PowerGenerated,-187.02746989052332
PP_7834_CT1B,36,UT_Obl,15.917149515494636
PP_7834_CT1B,36,UnitOn,23.276903757523066
PP_7834_CT1B,48,DT_Obl,-0.00797122271493969
PP_7834_CT1B,48,PowerGenerated,-14.297464474834433
PP_7834_CT1B,48,UT_Obl,29.21540572192537
PP_7834_CT1B,48,UnitOn,30.178926662988832
PP_7834_CT1B,60,DT_Obl,15.409839062042913
PP_7834_CT1B,60,PowerGenerated,-277.7955589383979
PP_7834_CT1B,60,UT_Obl,17.906010930122225
PP_7834_CT1B,60,UnitOn,22.98317959928517
PP_7834_CT2A,12,DT_Obl,23.238297867449067
PP_7834_CT2A,12,PowerGenerated,-183.99582743764256
PP_7834_CT2A,12,UT_Obl,38.037742740622086
PP_7834_CT2A,12,UnitOn,24.443376225702433
PP_7834_CT2A,24,DT_Obl,23.225867967480205
PP_7834_CT2A,24,PowerGenerated,-50.10659042670894
PP_7834_CT2A,24,UT_Obl,38.05017264059096
PP_7834_CT2A,24,UnitOn,28.3655157241563
PP_7834_CT2A,36,DT_Obl,22.91573982967328
PP_7834_CT2A,36,PowerGenerated,-223.29268374187006
PP_7834_CT2A,36,UT_Obl,38.36030077839788
PP_7834_CT2A,36,UnitOn,23.603799515874563
PP_7834_CT2A,48,DT_Obl,22.93862366305774
PP_7834_CT2A,48,PowerGenerated,-74.94723184498146
PP_7834_CT2A,48,UT_Obl,38.337416945013416
PP_7834_CT2A,48,UnitOn,27.804817470506727
PP_7834_CT2A,60,DT_Obl,21.276040608071163
PP_7834_CT2A,60,PowerGenerated,-69.16351173244246
PP_7834_CT2A,60,UT_Obl,40.0
PP_7834_CT2A,60,UnitOn,26.530661786238934
PP_7834_CT2B,12,DT_Obl,21.276040608071163
PP_7834_CT2B,12,PowerGenerated,-107.30365612904798
PP_7834_CT2B,12,UT_Obl,40.0
PP_7834_CT2B,12,UnitOn,26.02646093457368
PP_7834_CT2B,24,DT_Obl,21.276040608071163
PP_7834_CT2B,24,PowerGenerated,-62.281880619767264
PP_7834_CT2B,24,UT_Obl,40.0
PP_7834_CT2B,24,UnitOn,29.43541571327025
PP_7834_CT2B,36,DT_Obl,21.276040608071163
PP_7834_CT2B,36,PowerGenerated,-120.48354254741731
PP_7834_CT2B,36,UT_Obl,40.0
PP_7834_CT2B,36,UnitOn,25.24349873747668
PP_7834_CT2B,48,DT_Obl,21.276040608071163
PP_7834_CT2B,48,PowerGenerated,-157.921380500773
PP_7834_CT2B,48,UT_Obl,40.0
PP_7834_CT2B,48,UnitOn,27.827701303891185
PP_7834_CT2B,60,DT_Obl,21.276040608071163
PP_7834_CT2B,60,PowerGenerated,-69.16351173244246
PP_7834_CT2B,60,UT_Obl,40.0
PP_7834_CT2B,60,UnitOn,26.530661786238934
PP_7834_CT3A,12,DT_Obl,21.276040608071163
PP_7834_CT3A,12,PowerGenerated,-188.97054537698375
PP_7834_CT3A,12,UT_Obl,40.0
PP_7834_CT3A,12,UnitOn,23.887976228867004
PP_7834_CT3A,24,DT_Obl,21.276040608071163
PP_7834_CT3A,24,PowerGenerated,-46.444247094355205
PP_7834_CT3A,24,UT_Obl,40.0
PP_7834_CT3A,24,UnitOn,28.35308582418744
PP_7834_CT3A,36,DT_Obl,22.157790500342365
PP_7834_CT3A,36,PowerGenerated,-236.0862127757963
PP_7834_CT3A,36,UT_Obl,39.1182501077288
PP_7834_CT3A,36,UnitOn,22.411921485796437
PP_7834_CT3A,48,DT_Obl,23.647187226002092
PP_7834_CT3A,48,PowerGenerated,-93.67929089080651
PP_7834_CT3A,48,UT_Obl,37.62885338206907
PP_7834_CT3A,48,UnitOn,26.473153902923986
PP_7834_CT3A,60,DT_Obl,22.916441681407175
PP_7834_CT3A,60,PowerGenerated,-88.1937914832124
PP_7834_CT3A,60,UT_Obl,38.359598926663985
PP_7834_CT3A,60,UnitOn,25.463974951154746
PP_7834_CT3B,12,DT_Obl,21.276040608071163
PP_7834_CT3B,12,PowerGenerated,-188.97054537698375
PP_7834_CT3B,12,UT_Obl,40.0
PP_7834_CT3B,12,UnitOn,23.887976228867004
PP_7834_CT3B,24,DT_Obl,21.276040608071163
PP_7834_CT3B,24,PowerGenerated,-46.444247094355205
PP_7834_CT3B,24,UT_Obl,40.0
