g,t,var,multiplier
PP_2713_CA1,120,UT_Obl,37.588198478885424
PP_2713_CA1,120,UnitOn,29.79637128649888
PP_2713_CA1,144,DT_Obl,31.24397277110758
PP_2713_CA1,144,PowerGenerated,-14.952382169700265
PP_2713_CA1,144,UT_Obl,39.36560180570269
PP_2713_CA1,144,UnitOn,29.54020665891046
PP_2713_CT004,24,DT_Obl,31.138239738724693
PP_2713_CT004,24,PowerGenerated,4.523228037434962
PP_2713_CT004,24,UT_Obl,40.0
PP_2713_CT004,24,UnitOn,29.138239738724693
PP_2713_CT004,48,DT_Obl,31.138239738724693
PP_2713_CT004,48,PowerGenerated,4.523228037434962
PP_2713_CT004,48,UT_Obl,40.0
PP_2713_CT004,48,UnitOn,29.138239738724693
PP_2713_CT004,72,DT_Obl,31.138239738724693
PP_2713_CT004,72,PowerGenerated,4.523228037434962
PP_2713_CT004,72,UT_Obl,40.0
PP_2713_CT004,72,UnitOn,29.138239738724693
PP_2713_CT004,96,DT_Obl,31.138239738724693
PP_2713_CT004,96,PowerGenerated,4.523228037434962
PP_2713_CT004,96,UT_Obl,40.0
PP_2713_CT004,96,UnitOn,29.138239738724693
PP_2713_CT004,120,DT_Obl,31.138239738724693
PP_2713_CT004,120,PowerGenerated,4.523228037434962
PP_2713_CT004,120,UT_Obl,40.0
PP_2713_CT004,120,UnitOn,29.138239738724693
PP_2713_CT004,144,DT_Obl,31.138239738724693
PP_2713_CT004,144,PowerGenerated,4.523228037434962
PP_2713_CT004,144,UT_Obl,40.0
PP_2713_CT004,144,UnitOn,29.138239738724693
PP_2713_CT005,24,DT_Obl,31.138239738724693
PP_2713_CT005,24,PowerGenerated,3.393529034703073
PP_2713_CT005,24,UT_Obl,40.0
PP_2713_CT005,24,UnitOn,29.138239738724693
PP_2713_CT005,48,DT_Obl,31.138239738724693
PP_2713_CT005,48,PowerGenerated,3.393529034703073
PP_2713_CT005,48,UT_Obl,40.0
PP_2713_CT005,48,UnitOn,29.138239738724693
PP_2713_CT005,72,DT_Obl,31.138239738724693
PP_2713_CT005,72,PowerGenerated,3.393529034703073
PP_2713_CT005,72,UT_Obl,40.0
PP_2713_CT005,72,UnitOn,29.138239738724693
PP_2713_CT005,96,DT_Obl,31.138239738724693
PP_2713_CT005,96,PowerGenerated,3.393529034703073
PP_2713_CT005,96,UT_Obl,40.0
PP_2713_CT005,96,UnitOn,29.138239738724693
PP_2713_CT005,120,DT_Obl,31.138239738724693
PP_2713_CT005,120,PowerGenerated,3.393529034703073
PP_2713_CT005,120,UT_Obl,40.0
PP_2713_CT005,120,UnitOn,29.138239738724693
PP_2713_CT005,144,DT_Obl,31.138239738724693
PP_2713_CT005,144,PowerGenerated,3.393529034703073
PP_2713_CT005,144,UT_Obl,40.0
PP_2713_CT005,144,UnitOn,29.138239738724693
PP_2713_CT1,24,DT_Obl,30.148432458654312
PP_2713_CT1,24,PowerGenerated,-3.824259182511489
PP_2713_CT1,24,UT_Obl,37.817191834804134
PP_2713_CT1,24,UnitOn,29.57696584114157
PP_2713_CT1,48,DT_Obl,31.1455085757235
PP_2713_CT1,48,PowerGenerated,-12.168173194918179
PP_2713_CT1,48,UT_Obl,37.32420255338461
PP_2713_CT1,48,UnitOn,29.58978058041143
PP_2713_CT1,72,DT_Obl,31.41921892101687
PP_2713_CT1,72,PowerGenerated,-12.129156265703703
PP_2713_CT1,72,UT_Obl,38.31412490624691
PP_2713_CT1,72,UnitOn,29.584205979827267
PP_2713_CT1,96,DT_Obl,30.71687923087119
PP_2713_CT1,96,PowerGenerated,-12.51307416991803
PP_2713_CT1,96,UT_Obl,37.831612203814664
PP_2713_CT1,96,UnitOn,29.57577061579375
PP_2713_CT1,120,DT_Obl,30.43129638472319
PP_2713_CT1,120,PowerGenerated,-5.69336595391945
PP_2713_CT1,120,UT_Obl,37.24123995346276
PP_2713_CT1,120,UnitOn,29.732985043773795
PP_2713_CT1,144,DT_Obl,32.0
PP_2713_CT1,144,PowerGenerated,0.05956590837581066
PP_2713_CT1,144,UT_Obl,34.829438432348184
PP_2713_CT1,144,UnitOn,29.598033079814233
PP_2713_CT2,24,DT_Obl,31.717621486791685
PP_2713_CT2,24,PowerGenerated,8.77471488107669
PP_2713_CT2,24,UT_Obl,36.523709511598085
PP_2713_CT2,24,UnitOn,29.48183176749816
PP_2713_CT2,48,DT_Obl,30.916948922613603
PP_2713_CT2,48,PowerGenerated,-7.120431383634461
PP_2713_CT2,48,UT_Obl,38.099788247639225
PP_2713_CT2,48,UnitOn,29.825220041759263
PP_2713_CT2,72,DT_Obl,31.19593359045925
PP_2713_CT2,72,PowerGenerated,-15.122903067819568
PP_2713_CT2,72,UT_Obl,37.476226414759
PP_2713_CT2,72,UnitOn,29.527528713279278
PP_2713_CT2,96,DT_Obl,30.71687923087119
PP_2713_CT2,96,PowerGenerated,-4.667042505317616
PP_2713_CT2,96,UT_Obl,37.831612203814664
PP_2713_CT2,96,UnitOn,29.715420364375074
PP_2713_CT2,120,DT_Obl,31.831380418832442
PP_2713_CT2,120,PowerGenerated,-10.933823980229608
PP_2713_CT2,120,UT_Obl,35.841155919353525
PP_2713_CT2,120,UnitOn,29.499637704755585
PP_2713_CT2,144,DT_Obl,32.0
PP_2713_CT2,144,PowerGenerated,0.4369238631917094
PP_2713_CT2,144,UT_Obl,34.829438432348184
PP_2713_CT2,144,UnitOn,29.831380418832442
PP_2716_GT1,24,DT_Obl,32.0
PP_2716_GT1,24,PowerGenerated,0.7881176273703854
PP_2716_GT1,24,UT_Obl,39.13823973872469
PP_2716_GT1,24,UnitOn,29.138239738724693
PP_2716_GT1,48,DT_Obl,32.0
PP_2716_GT1,48,PowerGenerated,0.7881176273703854
PP_2716_GT1,48,UT_Obl,39.13823973872469
PP_2716_GT1,48,UnitOn,29.138239738724693
PP_2716_GT1,72,DT_Obl,32.0
PP_2716_GT1,72,PowerGenerated,0.7881176273703854
PP_2716_GT1,72,UT_Obl,39.13823973872469
PP_2716_GT1,72,UnitOn,29.138239738724693
PP_2716_GT1,96,DT_Obl,32.0
PP_2716_GT1,96,PowerGenerated,0.7881176273703854
PP_2716_GT1,96,UT_Obl,39.13823973872469
PP_2716_GT1,96,UnitOn,29.138239738724693
PP_2716_GT1,120,DT_Obl,32.0
PP_2716_GT1,120,PowerGenerated,0.7881176273703854
PP_2716_GT1,120,UT_Obl,39.13823973872469
PP_2716_GT1,120,UnitOn,29.138239738724693
PP_2716_GT1,144,DT_Obl,32.0
PP_2716_GT1,144,PowerGenerated,0.7881176273703854
PP_2716_GT1,144,UT_Obl,39.13823973872469
PP_2716_GT1,144,UnitOn,29.138239738724693
PP_2716_GT2,24,DT_Obl,31.138239738724693
PP_2716_GT2,24,PowerGenerated,0.7881176273703854
PP_2716_GT2,24,UT_Obl,40.0
PP_2716_GT2,24,UnitOn,29.138239738724693
PP_2716_GT2,48,DT_Obl,31.138239738724693
PP_2716_GT2,48,PowerGenerated,0.7881176273703854
PP_2716_GT2,48,UT_Obl,40.0
PP_2716_GT2,48,UnitOn,29.138239738724693
PP_2716_GT2,72,DT_Obl,31.138239738724693
PP_2716_GT2,72,PowerGenerated,0.7881176273703854
PP_2716_GT2,72,UT_Obl,40.0
PP_2716_GT2,72,UnitOn,29.138239738724693
PP_2716_GT2,96,DT_Obl,31.138239738724693
PP_2716_GT2,96,PowerGenerated,0.7881176273703854
PP_2716_GT2,96,UT_Obl,40.0
PP_2716_GT2,96,UnitOn,29.138239738724693
PP_2716_GT2,120,DT_Obl,31.138239738724693
PP_2716_GT2,120,PowerGenerated,0.7881176273703854
PP_2716_GT2,120,UT_Obl,40.0
PP_2716_GT2,120,UnitOn,29.138239738724693
PP_2716_GT2,144,DT_Obl,31.138239738724693
PP_2716_GT2,144,PowerGenerated,0.7881176273703854
PP_2716_GT2,144,UT_Obl,40.0
PP_2716_GT2,144,UnitOn,29.138239738724693
PP_2716_GT3,24,DT_Obl,31.138239738724693
PP_2716_GT3,24,PowerGenerated,-0.2648779131651371
PP_2716_GT3,24,UT_Obl,40.0
PP_2716_GT3,24,UnitOn,29.138239738724693
PP_2716_GT3,48,DT_Obl,31.138239738724693
PP_2716_GT3,48,PowerGenerated,-0.2648779131651371
PP_2716_GT3,48,UT_Obl,40.0
PP_2716_GT3,48,UnitOn,29.138239738724693
PP_2716_GT3,72,DT_Obl,31.21082675455248
PP_2716_GT3,72,PowerGenerated,-0.2648779131651371
PP_2716_GT3,72,UT_Obl,39.927412984172214
PP_2716_GT3,72,UnitOn,29.138239738724693
PP_2716_GT3,96,DT_Obl,31.138239738724693
PP_2716_GT3,96,PowerGenerated,-0.2648779131651371
PP_2716_GT3,96,UT_Obl,40.0
PP_2716_GT3,96,UnitOn,29.138239738724693
PP_2716_GT3,120,DT_Obl,31.138239738724693
PP_2716_GT3,120,PowerGenerated,-0.2648779131651371
PP_2716_GT3,120,UT_Obl,40.0
PP_2716_GT3,120,UnitOn,29.138239738724693
PP_2716_GT3,144,DT_Obl,31.138239738724693
PP_2716_GT3,144,PowerGenerated,-0.2648779131651371
PP_2716_GT3,144,UT_Obl,40.0
PP_2716_GT3,144,UnitOn,29.138239738724693
PP_2716_GT4,24,DT_Obl,31.138239738724693
PP_2716_GT4,24,PowerGenerated,-0.2648779131651371
PP_2716_GT4,24,UT_Obl,40.0
PP_2716_GT4,24,UnitOn,29.138239738724693
PP_2716_GT4,48,DT_Obl,31.138239738724693
PP_2716_GT4,48,PowerGenerated,-0.2648779131651371
PP_2716_GT4,48,UT_Obl,40.0
PP_2716_GT4,48,UnitOn,29.138239738724693
PP_2716_GT4,72,DT_Obl,31.138239738724693
PP_2716_GT4,72,PowerGenerated,-0.2648779131651371
PP_2716_GT4,72,UT_Obl,40.0
PP_2716_GT4,72,UnitOn,29.138239738724693
PP_2716_GT4,96,DT_Obl,31.138239738724693
PP_2716_GT4,96,PowerGenerated,-0.2648779131651371
PP_2716_GT4,96,UT_Obl,40.0
PP_2716_GT4,96,UnitOn,29.138239738724693
PP_2716_GT4,120,DT_Obl,31.138239738724693
PP_2716_GT4,120,PowerGenerated,-0.2648779131651371
PP_2716_GT4,120,UT_Obl,40.0
PP_2716_GT4,120,UnitOn,29.138239738724693
PP_2716_GT4,144,DT_Obl,31.138239738724693
PP_2716_GT4,144,PowerGenerated,-0.2648779131651371
PP_2716_GT4,144,UT_Obl,40.0
PP_2716_GT4,144,UnitOn,29.138239738724693
PP_2720_CT11,24,DT_Obl,29.014139656021772
PP_2720_CT11,24,PowerGenerated,-4.427908658768327
PP_2720_CT11,24,UT_Obl,40.0
PP_2720_CT11,24,UnitOn,29.56305975526528
PP_2720_CT11,48,DT_Obl,29.007291760754402
PP_2720_CT11,48,PowerGenerated,-7.108243741240497
PP_2720_CT11,48,UT_Obl,40.0
PP_2720_CT11,48,UnitOn,29.56442933431875
PP_2720_CT11,72,DT_Obl,29.560932594890623
PP_2720_CT11,72,PowerGenerated,-14.905056880214072
PP_2720_CT11,72,UT_Obl,40.0
PP_2720_CT11,72,UnitOn,29.453701167491506
PP_2720_CT11,96,DT_Obl,28.294615736272114
PP_2720_CT11,96,PowerGenerated,5.339503203209228
PP_2720_CT11,96,UT_Obl,40.0
PP_2720_CT11,96,UnitOn,29.706964539215207
PP_2720_CT11,120,DT_Obl,28.647194433269917
PP_2720_CT11,120,PowerGenerated,-2.0370650977419253
PP_2720_CT11,120,UT_Obl,40.0
PP_2720_CT11,120,UnitOn,29.63644879981565
PP_2720_CT11,144,DT_Obl,28.10097413309331
PP_2720_CT11,144,PowerGenerated,7.331135445523181
PP_2720_CT11,144,UT_Obl,40.0
PP_2720_CT11,144,UnitOn,29.74569285985097
PP_2720_CT12,24,DT_Obl,29.014139656021772
PP_2720_CT12,24,PowerGenerated,-5.788624919396624
PP_2720_CT12,24,UT_Obl,40.0
PP_2720_CT12,24,UnitOn,29.56305975526528
PP_2720_CT12,48,DT_Obl,29.007291760754402
PP_2720_CT12,48,PowerGenerated,-7.108243741240497
PP_2720_CT12,48,UT_Obl,40.0
PP_2720_CT12,48,UnitOn,29.56442933431875
PP_2720_CT12,72,DT_Obl,29.560932594890623
PP_2720_CT12,72,PowerGenerated,-14.905056880214072
PP_2720_CT12,72,UT_Obl,40.0
PP_2720_CT12,72,UnitOn,29.453701167491506
PP_2720_CT12,96,DT_Obl,28.294615736272114
PP_2720_CT12,96,PowerGenerated,5.339503203209228
PP_2720_CT12,96,UT_Obl,40.0
PP_2720_CT12,96,UnitOn,29.706964539215207
PP_2720_CT12,120,DT_Obl,29.182656780984793
PP_2720_CT12,120,PowerGenerated,-9.577874248140983
PP_2720_CT12,120,UT_Obl,40.0
PP_2720_CT12,120,UnitOn,29.529356330272673
PP_2720_CT12,144,DT_Obl,28.692739725918834
PP_2720_CT12,144,PowerGenerated,-1.0025810451200363
PP_2720_CT12,144,UT_Obl,40.0
PP_2720_CT12,144,UnitOn,29.62733974128587
PP_2720_ST10,24,DT_Obl,29.014139656021772
PP_2720_ST10,24,PowerGenerated,-34.64249597417632
PP_2720_ST10,24,UT_Obl,40.0
PP_2720_ST10,24,UnitOn,29.56305975526528
PP_2720_ST10,48,DT_Obl,29.007291760754402
PP_2720_ST10,48,PowerGenerated,-39.37683851326505
PP_2720_ST10,48,UT_Obl,40.0
PP_2720_ST10,48,UnitOn,29.56442933431875
PP_2720_ST10,72,DT_Obl,29.560932594890623
PP_2720_ST10,72,PowerGenerated,-53.14854353423673
PP_2720_ST10,72,UT_Obl,40.0
PP_2720_ST10,72,UnitOn,29.453701167491506
PP_2720_ST10,96,DT_Obl,28.294615736272114
PP_2720_ST10,96,PowerGenerated,-17.390073403074048
PP_2720_ST10,96,UT_Obl,40.0
PP_2720_ST10,96,UnitOn,29.706964539215207
PP_2720_ST10,120,DT_Obl,28.647194433269917
PP_2720_ST10,120,PowerGenerated,-30.419489511553863
PP_2720_ST10,120,UT_Obl,40.0
PP_2720_ST10,120,UnitOn,29.63644879981565
PP_2720_ST10,144,DT_Obl,28.10097413309331
PP_2720_ST10,144,PowerGenerated,-11.086646470281163
PP_2720_ST10,144,UT_Obl,40.0
PP_2720_ST10,144,UnitOn,29.74569285985097
PP_2721_6,24,DT_Obl,32.0
PP_2721_6,24,PowerGenerated,-296.00291411846314
PP_2721_6,24,UT_Obl,19.317753729392688
PP_2721_6,24,UnitOn,29.138239738724693
PP_2721_6,48,DT_Obl,32.0
PP_2721_6,48,PowerGenerated,-0.0011578361111119762
PP_2721_6,48,UT_Obl,19.317753729392688
PP_2721_6,48,UnitOn,30.0
PP_2721_6,72,DT_Obl,32.0
PP_2721_6,72,PowerGenerated,-0.0011578361111119762
PP_2721_6,72,UT_Obl,19.317753729392688
PP_2721_6,72,UnitOn,30.0
PP_2721_6,96,DT_Obl,32.0
PP_2721_6,96,PowerGenerated,-0.0011578361111119762
PP_2721_6,96,UT_Obl,19.317753729392688
PP_2721_6,96,UnitOn,30.0
PP_2721_6,120,DT_Obl,32.0
PP_2721_6,120,PowerGenerated,-0.0011578361111119762
PP_2721_6,120,UT_Obl,19.317753729392688
PP_2721_6,120,UnitOn,30.0
PP_2721_6,144,DT_Obl,32.0
PP_2721_6,144,PowerGenerated,-0.0011578361111119762
PP_2721_6,144,UT_Obl,19.317753729392688
PP_2721_6,144,UnitOn,30.0
PP_2723_CT8,24,DT_Obl,29.014139656021772
PP_2723_CT8,24,PowerGenerated,-4.427908658768327
PP_2723_CT8,24,UT_Obl,40.0
PP_2723_CT8,24,UnitOn,29.56305975526528
PP_2723_CT8,48,DT_Obl,29.007291760754402
PP_2723_CT8,48,PowerGenerated,-7.108243741240497
PP_2723_CT8,48,UT_Obl,40.0
PP_2723_CT8,48,UnitOn,29.56442933431875
PP_2723_CT8,72,DT_Obl,29.560932594890623
PP_2723_CT8,72,PowerGenerated,-14.905056880214072
PP_2723_CT8,72,UT_Obl,40.0
PP_2723_CT8,72,UnitOn,29.453701167491506
PP_2723_CT8,96,DT_Obl,28.294615736272114
PP_2723_CT8,96,PowerGenerated,5.339503203209228
PP_2723_CT8,96,UT_Obl,40.0
PP_2723_CT8,96,UnitOn,29.706964539215207
PP_2723_CT8,120,DT_Obl,28.647194433269917
PP_2723_CT8,120,PowerGenerated,-2.0370650977419253
PP_2723_CT8,120,UT_Obl,40.0
PP_2723_CT8,120,UnitOn,29.63644879981565
PP_2723_CT8,144,DT_Obl,28.10097413309331
PP_2723_CT8,144,PowerGenerated,8.908171124524596
PP_2723_CT8,144,UT_Obl,40.0
PP_2723_CT8,144,UnitOn,29.74569285985097
PP_2723_CT9,24,DT_Obl,29.014139656021772
PP_2723_CT9,24,PowerGenerated,-4.427908658768327
PP_2723_CT9,24,UT_Obl,40.0
PP_2723_CT9,24,UnitOn,29.56305975526528
PP_2723_CT9,48,DT_Obl,29.007291760754402
PP_2723_CT9,48,PowerGenerated,-7.108243741240497
PP_2723_CT9,48,UT_Obl,40.0
PP_2723_CT9,48,UnitOn,29.56442933431875
PP_2723_CT9,72,DT_Obl,29.560932594890623
PP_2723_CT9,72,PowerGenerated,-14.905056880214072
PP_2723_CT9,72,UT_Obl,40.0
PP_2723_CT9,72,UnitOn,29.453701167491506
PP_2723_CT9,96,DT_Obl,28.294615736272114
PP_2723_CT9,96,PowerGenerated,5.339503203209228
PP_2723_CT9,96,UT_Obl,40.0
PP_2723_CT9,96,UnitOn,29.706964539215207
PP_2723_CT9,120,DT_Obl,28.647194433269917
PP_2723_CT9,120,PowerGenerated,-2.0370650977419253
PP_2723_CT9,120,UT_Obl,40.0
PP_2723_CT9,120,UnitOn,29.63644879981565
PP_2723_CT9,144,DT_Obl,28.10097413309331
PP_2723_CT9,144,PowerGenerated,8.908171124524596
PP_2723_CT9,144,UT_Obl,40.0
PP_2723_CT9,144,UnitOn,29.74569285985097
PP_2723_ST7,24,DT_Obl,32.0
PP_2723_ST7,24,PowerGenerated,7.1894536666483235
PP_2723_ST7,24,UT_Obl,34.829438432348184
PP_2723_ST7,24,UnitOn,30.0
PP_2723_ST7,48,DT_Obl,32.0
PP_2723_ST7,48,PowerGenerated,7.1894536666483235
PP_2723_ST7,48,UT_Obl,34.829438432348184
PP_2723_ST7,48,UnitOn,30.0
PP_2723_ST7,72,DT_Obl,36.30880130637654
PP_2723_ST7,72,PowerGenerated,-92.38374327568026
PP_2723_ST7,72,UT_Obl,34.829438432348184
PP_2723_ST7,72,UnitOn,29.138239738724693
PP_2723_ST7,96,DT_Obl,36.30880130637654
PP_2723_ST7,96,PowerGenerated,-92.38374327568026
PP_2723_ST7,96,UT_Obl,34.829438432348184
PP_2723_ST7,96,UnitOn,29.138239738724693
PP_2723_ST7,120,DT_Obl,32.0
PP_2723_ST7,120,PowerGenerated,7.1894536666483235
PP_2723_ST7,120,UT_Obl,34.829438432348184
PP_2723_ST7,120,UnitOn,30.0
PP_2723_ST7,144,DT_Obl,32.0
PP_2723_ST7,144,PowerGenerated,7.1894536666483235
PP_2723_ST7,144,UT_Obl,34.829438432348184
PP_2723_ST7,144,UnitOn,30.0
PP_2727_3,24,DT_Obl,20.029242028713615
PP_2727_3,24,PowerGenerated,-86.24786217291428
PP_2727_3,24,UT_Obl,31.288511700679074
PP_2727_3,24,UnitOn,29.637021320861635
PP_2727_3,48,DT_Obl,21.29681021353841
PP_2727_3,48,PowerGenerated,-20.93959654060413
PP_2727_3,48,UT_Obl,30.020943515854277
PP_2727_3,48,UnitOn,29.947184658965632
PP_2727_3,72,DT_Obl,21.904905659035958
PP_2727_3,72,PowerGenerated,-14.817906572536163
PP_2727_3,72,UT_Obl,29.41284807035673
PP_2727_3,72,UnitOn,29.974662689770927
PP_2727_3,96,DT_Obl,23.32644881525865
PP_2727_3,96,PowerGenerated,-4.404598756122798
PP_2727_3,96,UT_Obl,27.991304914134044
PP_2727_3,96,UnitOn,29.94076903515739
PP_2727_3,120,DT_Obl,19.68348680644724
PP_2727_3,120,PowerGenerated,-37.51064757797533
PP_2727_3,120,UT_Obl,31.634266922945447
PP_2727_3,120,UnitOn,30.151790083700472
PP_2727_3,144,DT_Obl,18.59556634682261
PP_2727_3,144,PowerGenerated,43.82967352999696
PP_2727_3,144,UT_Obl,32.72218738257007
PP_2727_3,144,UnitOn,30.045330019151027
PP_2727_4,24,DT_Obl,23.288511700679067
PP_2727_4,24,PowerGenerated,-125.69135718092491
PP_2727_4,24,UT_Obl,28.02924202871363
PP_2727_4,24,UnitOn,29.501218417863058
PP_2727_4,48,DT_Obl,22.02094351585427
PP_2727_4,48,PowerGenerated,-6.854672557518671
PP_2727_4,48,UT_Obl,29.296810213538418
PP_2727_4,48,UnitOn,30.052815341034368
PP_2727_4,72,DT_Obl,25.571831670345826
PP_2727_4,72,PowerGenerated,-7.615853341873146
PP_2727_4,72,UT_Obl,25.74592205904686
PP_2727_4,72,UnitOn,29.852046326896197
PP_2727_4,96,DT_Obl,23.74854558877912
PP_2727_4,96,PowerGenerated,7.837037916915782
PP_2727_4,96,UT_Obl,27.56920814061357
PP_2727_4,96,UnitOn,30.075970253398605
PP_2727_4,120,DT_Obl,23.634266922945432
PP_2727_4,120,PowerGenerated,30.691089967526263
PP_2727_4,120,UT_Obl,27.68348680644725
PP_2727_4,120,UnitOn,30.004761611076407
PP_2727_4,144,DT_Obl,26.72569394127739
PP_2727_4,144,PowerGenerated,-30.363489672951708
PP_2727_4,144,UT_Obl,24.592059788115296
PP_2727_4,144,UnitOn,29.871190540902834
PP_3250_12,24,DT_Obl,31.138239738724693
PP_3250_12,24,PowerGenerated,35.0
PP_3250_12,24,UT_Obl,40.0
PP_3250_12,24,UnitOn,30.0
PP_3250_12,48,DT_Obl,31.138239738724693
PP_3250_12,48,PowerGenerated,35.0
PP_3250_12,48,UT_Obl,40.0
PP_3250_12,48,UnitOn,30.0
PP_3250_12,72,DT_Obl,31.138239738724693
PP_3250_12,72,PowerGenerated,35.0
PP_3250_12,72,UT_Obl,40.0
PP_3250_12,72,UnitOn,30.0
PP_3250_12,96,DT_Obl,31.138239738724693
PP_3250_12,96,PowerGenerated,35.0
PP_3250_12,96,UT_Obl,40.0
PP_3250_12,96,UnitOn,30.0
PP_3250_12,120,DT_Obl,31.138239738724693
PP_3250_12,120,PowerGenerated,35.0
PP_3250_12,120,UT_Obl,40.0
PP_3250_12,120,UnitOn,30.0
PP_3250_12,144,DT_Obl,31.138239738724693
PP_3250_12,144,PowerGenerated,35.0
PP_3250_12,144,UT_Obl,40.0
PP_3250_12,144,UnitOn,30.0
PP_3250_13,24,DT_Obl,31.138239738724693
PP_3250_13,24,PowerGenerated,11.782909447746803
PP_3250_13,24,UT_Obl,40.0
PP_3250_13,24,UnitOn,29.70928137476508
PP_3250_13,48,DT_Obl,31.138239738724693
PP_3250_13,48,PowerGenerated,9.654681641415225
PP_3250_13,48,UT_Obl,40.0
PP_3250_13,48,UnitOn,29.6738345425477
PP_3250_13,72,DT_Obl,31.138239738724693
PP_3250_13,72,PowerGenerated,9.180569138164408
PP_3250_13,72,UT_Obl,40.0
PP_3250_13,72,UnitOn,29.665937931900615
PP_3250_13,96,DT_Obl,31.138239738724693
PP_3250_13,96,PowerGenerated,11.643806641332613
PP_3250_13,96,UT_Obl,40.0
PP_3250_13,96,UnitOn,29.706964539215207
PP_3250_13,120,DT_Obl,31.138239738724693
PP_3250_13,120,PowerGenerated,12.507983513232727
PP_3250_13,120,UT_Obl,40.0
PP_3250_13,120,UnitOn,29.721357891512014
PP_3250_13,144,DT_Obl,31.138239738724693
PP_3250_13,144,PowerGenerated,19.71089548384886
PP_3250_13,144,UT_Obl,40.0
PP_3250_13,144,UnitOn,29.841326445319744
PP_3264_3,24,DT_Obl,31.42807953399432
PP_3264_3,24,PowerGenerated,-16.498599053911477
PP_3264_3,24,UT_Obl,39.71016020473037
PP_3264_3,24,UnitOn,29.389102250969774
PP_3264_3,48,DT_Obl,31.56442933431875
PP_3264_3,48,PowerGenerated,-9.552511365896754
PP_3264_3,48,UT_Obl,39.57381040440594
PP_3264_3,48,UnitOn,29.56352319843837
PP_3264_3,72,DT_Obl,31.352997199986415
PP_3264_3,72,PowerGenerated,-30.663616398239853
PP_3264_3,72,UT_Obl,39.78524253873828
PP_3264_3,72,UnitOn,29.15809881287152
PP_3264_3,96,DT_Obl,31.337176044778303
PP_3264_3,96,PowerGenerated,-14.821630353378474
PP_3264_3,96,UT_Obl,39.80106369394639
PP_3264_3,96,UnitOn,29.42881359181598
PP_3264_3,120,DT_Obl,31.63644879981565
PP_3264_3,120,PowerGenerated,-11.92249818190771
PP_3264_3,120,UT_Obl,39.501790938909046
PP_3264_3,120,UnitOn,29.439870797604062
PP_3264_3,144,DT_Obl,31.62733974128587
PP_3264_3,144,PowerGenerated,-16.69561941973853
PP_3264_3,144,UT_Obl,39.510899997438834
PP_3264_3,144,UnitOn,29.333171357741485
PP_3264_7,24,DT_Obl,31.138239738724693
PP_3264_7,24,PowerGenerated,11.59725413697951
PP_3264_7,24,UT_Obl,40.0
PP_3264_7,24,UnitOn,29.273981245641007
PP_3264_7,48,DT_Obl,31.138239738724693
PP_3264_7,48,PowerGenerated,9.425508575614417
PP_3264_7,48,UT_Obl,40.0
PP_3264_7,48,UnitOn,29.15809881287152
PP_3264_7,72,DT_Obl,31.138239738724693
PP_3264_7,72,PowerGenerated,9.018000374121572
PP_3264_7,72,UT_Obl,40.0
PP_3264_7,72,UnitOn,29.138239738724693
PP_3264_7,96,DT_Obl,31.138239738724693
PP_3264_7,96,PowerGenerated,10.278649497947091
PP_3264_7,96,UT_Obl,40.0
PP_3264_7,96,UnitOn,29.199674881211315
PP_3264_7,120,DT_Obl,31.138239738724693
PP_3264_7,120,PowerGenerated,9.018000374121572
PP_3264_7,120,UT_Obl,40.0
PP_3264_7,120,UnitOn,29.138239738724693
PP_3264_7,144,DT_Obl,31.138239738724693
PP_3264_7,144,PowerGenerated,9.018000374121572
PP_3264_7,144,UT_Obl,40.0
PP_3264_7,144,UnitOn,29.138239738724693
PP_3264_8,24,DT_Obl,31.138239738724693
PP_3264_8,24,PowerGenerated,21.708656580975976
PP_3264_8,24,UT_Obl,40.0
PP_3264_8,24,UnitOn,29.56305975526528
PP_3264_8,48,DT_Obl,31.138239738724693
PP_3264_8,48,PowerGenerated,17.76271698070876
PP_3264_8,48,UT_Obl,40.0
PP_3264_8,48,UnitOn,29.383580641450454
PP_3264_8,72,DT_Obl,31.138239738724693
PP_3264_8,72,PowerGenerated,14.217807221562408
PP_3264_8,72,UT_Obl,40.0
PP_3264_8,72,UnitOn,29.21082675455248
PP_3264_8,96,DT_Obl,31.138239738724693
PP_3264_8,96,PowerGenerated,18.66088259062075
PP_3264_8,96,UT_Obl,40.0
PP_3264_8,96,UnitOn,29.41599348313972
PP_3264_8,120,DT_Obl,31.138239738724693
PP_3264_8,120,PowerGenerated,20.878363407501617
PP_3264_8,120,UT_Obl,40.0
PP_3264_8,120,UnitOn,29.529356330272673
PP_3264_8,144,DT_Obl,31.138239738724693
PP_3264_8,144,PowerGenerated,14.89796348127298
PP_3264_8,144,UT_Obl,40.0
PP_3264_8,144,UnitOn,29.24397277110758
PP_3264_CT11,24,DT_Obl,28.738432951090463
PP_3264_CT11,24,PowerGenerated,-8.99056253101347
PP_3264_CT11,24,UT_Obl,40.0
PP_3264_CT11,24,UnitOn,29.618201096251543
PP_3264_CT11,48,DT_Obl,28.460265719609673
PP_3264_CT11,48,PowerGenerated,-3.868168596741083
PP_3264_CT11,48,UT_Obl,40.0
PP_3264_CT11,48,UnitOn,29.6738345425477
PP_3264_CT11,72,DT_Obl,28.49974877284508
PP_3264_CT11,72,PowerGenerated,-4.5952411254605305
PP_3264_CT11,72,UT_Obl,40.0
PP_3264_CT11,72,UnitOn,29.665937931900615
